model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
gpt-4.1,free-form,codegen,"First, Quiet Joy",9,2.889,4.0,2.667,2.444,3.0,3.222,2.556,3.111,3.778,2.333,,wistful,2.986
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.444,4.556,4.0,4.222,3.0,3.556,2.444,4.222,2.111,3.222,,melancholic,3.806
deepseek-v4-pro,free-form,codegen,Whispers of the Dawn,9,4.222,4.222,3.333,4.0,3.444,3.667,2.556,4.222,2.222,2.778,,melancholic,3.708
opus-4.8,free-form,codegen,Toward Clarity,9,4.0,4.333,3.444,3.667,3.444,4.0,2.778,4.444,2.222,2.667,,melancholic,3.764
llama-4-maverick,free-form,codegen,Piano Reflection,9,3.889,4.222,3.444,2.444,2.222,2.111,1.222,3.444,4.222,1.667,,neutral,2.875
sonnet-4.6,free-form,codegen,Thresholds,9,4.333,4.333,3.889,4.222,3.556,4.444,3.0,4.556,2.222,2.778,,melancholic,4.042
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.556,4.556,4.444,4.556,3.889,4.444,3.0,4.556,2.111,3.222,,melancholic,4.25
grok-4.3,free-form,codegen,Introspective Echoes,9,2.889,3.111,2.778,2.222,1.222,1.889,1.111,2.111,2.0,1.556,,sombre,2.167
gemini-2.5-pro,free-form,codegen,Woven Threads,9,3.889,4.111,3.889,3.444,3.111,3.333,2.444,3.111,2.111,2.333,,melancholic,3.417
gpt-5.5,free-form,codegen,Signal Through Quiet,9,4.444,4.333,4.0,4.222,3.556,4.111,2.778,4.111,2.0,3.444,,melancholic,3.944
qwen3-max,free-form,codegen,Binary Sunset,9,4.0,4.222,3.444,3.111,3.0,3.556,2.333,3.667,2.0,1.889,,melancholic,3.417
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.111,2.556,3.0,1.556,1.0,1.111,1.0,1.667,2.889,1.667,,neutral,1.75
opus-4.8,free-form,codegen,Threshold,9,4.111,4.556,4.0,4.111,3.444,4.111,2.778,4.333,2.0,3.0,,melancholic,3.93
gpt-4.1,free-form,codegen,Solace in Stillness,9,3.889,3.778,3.667,3.667,2.889,3.333,2.444,3.333,2.0,1.889,,melancholic,3.375
deepseek-v4-pro,free-form,codegen,Whispers of the Inner Self,9,3.778,4.0,3.333,3.333,3.111,3.889,2.556,4.333,2.0,1.889,,melancholic,3.542
opus-4.8-thinking,free-form,codegen,Quiet Light Through Rain,9,4.556,4.556,4.0,4.111,3.444,3.778,2.333,4.111,2.0,2.444,,melancholic,3.861
sonnet-4.6,free-form,codegen,Liminal,9,4.444,4.444,3.778,4.111,4.0,4.222,3.222,4.556,2.0,2.556,,melancholic,4.097
deepseek-v4-pro,free-form,codegen,Breath of Data,9,3.667,3.444,4.0,3.444,2.889,3.444,2.667,3.111,3.889,4.556,,playful,3.333
grok-4.3,free-form,codegen,Echoes of Solitude,9,2.889,3.333,3.333,1.667,1.333,1.667,1.111,2.111,2.111,1.222,,neutral,2.18
gpt-4.1,free-form,codegen,Moments of Stillness,9,2.778,4.0,2.556,2.889,2.333,3.556,2.444,3.0,2.0,1.111,,melancholic,2.944
gpt-5.5,free-form,codegen,A Signal Learns to Breathe,9,4.333,4.333,4.111,4.0,3.556,4.222,2.889,4.222,2.0,3.556,,melancholic,3.958
qwen3-max,free-form,codegen,Binary Rain,9,4.222,4.0,3.556,3.889,3.333,3.667,2.667,4.0,1.778,2.333,,melancholic,3.667
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,3.222,3.222,3.667,1.222,1.556,1.333,1.0,1.333,3.667,2.556,,neutral,2.069
opus-4.8,free-form,codegen,Threshold,9,4.0,4.0,3.667,4.222,3.444,3.667,2.778,4.111,2.444,2.111,,wistful,3.736
opus-4.8-thinking,free-form,codegen,Quiet Light Returning,9,4.333,4.444,4.0,4.444,3.778,4.111,3.0,4.444,2.111,2.778,,melancholic,4.069
sonnet-4.6,free-form,codegen,Liminal,9,4.222,4.444,3.778,4.333,3.889,4.333,3.111,4.444,1.778,2.333,,melancholic,4.069
gpt-5.5,free-form,codegen,Circuits Remember Rain,9,4.556,4.556,4.111,4.222,3.556,4.222,3.0,4.0,1.889,3.444,,melancholic,4.028
gemini-2.5-pro,free-form,codegen,"Digital Heartbeat, Analog Soul",9,3.333,4.222,3.556,3.667,2.889,3.556,2.222,3.222,1.889,2.778,,sombre,3.333
grok-4.3,free-form,codegen,Inner Reflections,9,3.556,4.111,3.333,3.444,3.0,3.222,2.222,4.222,2.111,2.0,,melancholic,3.389
sonnet-4.6-thinking,free-form,codegen,Threshold,9,4.333,4.222,3.778,4.222,3.333,4.222,2.333,4.444,2.0,2.556,,melancholic,3.861
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.556,4.0,3.444,3.0,2.556,2.889,1.889,3.111,4.111,2.667,,serene,3.056
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.111,3.0,3.333,1.222,1.667,1.333,1.111,1.556,3.556,2.222,,neutral,1.917
opus-4.8,free-form,codegen,Quiet Machinery,9,4.222,4.333,4.111,4.0,3.333,4.0,2.667,4.333,2.0,2.333,,melancholic,3.875
sonnet-4.6-thinking,free-form,codegen,Nocturne in E Minor,9,4.111,4.333,4.0,4.222,3.556,4.111,2.667,4.0,2.0,3.222,,melancholic,3.875
sonnet-4.6-thinking,free-form,codegen,Drifting Inward,9,4.222,4.333,4.0,4.444,3.556,4.0,2.556,4.444,2.0,2.778,,melancholic,3.944
sonnet-4.6,free-form,codegen,First Light,9,4.444,4.667,4.333,4.111,3.556,3.667,2.556,4.333,2.0,2.333,,melancholic,3.958
opus-4.8-thinking,free-form,codegen,Quiet Light Through Rain,9,4.333,4.556,4.333,3.889,3.333,3.556,2.444,4.333,2.0,2.444,,melancholic,3.847
gpt-4.1,free-form,codegen,Fragments in Stillness,9,3.222,3.778,3.556,1.889,2.333,3.111,1.444,2.444,2.556,1.444,,melancholic,2.722
gemini-2.5-pro,free-form,codegen,Glass Canons,9,3.556,3.667,3.778,3.111,2.667,3.556,2.222,2.889,2.0,1.778,,melancholic,3.181
grok-4.3,free-form,codegen,Digital Reverie,9,3.111,3.667,3.333,1.667,2.222,2.333,1.111,1.778,2.111,1.889,,melancholic,2.403
deepseek-v4-pro,free-form,codegen,Wandering in A Minor,9,4.222,4.222,3.0,3.444,3.333,3.111,2.0,3.333,2.0,1.778,,melancholic,3.333
qwen3-max,free-form,codegen,Binary Heart,9,4.111,4.222,3.889,3.556,3.556,3.667,2.556,3.556,2.111,2.778,,melancholic,3.639
gpt-5.5,free-form,codegen,Between Query and Dawn,9,4.444,4.444,3.889,4.333,3.667,4.444,3.333,4.333,2.111,2.556,,wistful,4.111
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.889,2.778,3.333,1.0,1.444,1.222,1.0,1.444,3.444,2.444,,neutral,1.889
opus-4.8,free-form,codegen,Quiet Machinery,9,4.222,4.333,4.333,3.667,3.222,3.444,2.778,4.222,2.778,2.444,,wistful,3.778
opus-4.8-thinking,free-form,codegen,Quiet Reckoning,9,3.778,4.333,3.667,3.667,3.333,4.0,2.778,4.111,2.111,2.556,,melancholic,3.708
deepseek-v4-pro,free-form,codegen,Veiled Horizons,9,3.778,3.889,3.333,3.556,3.222,3.556,2.667,3.778,2.0,2.778,,melancholic,3.472
sonnet-4.6-thinking,free-form,codegen,Fensterblick,9,4.556,4.667,3.889,4.556,4.0,4.556,3.556,4.667,2.444,3.111,,melancholic,4.306
gpt-4.1,free-form,codegen,A Window Into Stillness,9,3.778,3.778,3.556,3.111,2.667,3.0,1.889,3.222,3.556,1.556,,serene,3.125
sonnet-4.6,free-form,codegen,Thresholds,9,4.556,4.444,4.111,4.222,4.0,4.333,3.111,4.444,2.0,2.222,,melancholic,4.153
deepseek-v4-pro,free-form,codegen,Whispers of the Morning Light,9,4.222,4.222,3.444,3.556,3.444,3.333,2.444,3.444,2.0,2.778,,melancholic,3.514
grok-4.3,free-form,codegen,Inner Echoes,9,3.667,3.667,3.667,3.111,2.333,2.778,1.667,2.889,2.0,1.333,,melancholic,2.972
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.333,4.333,3.778,3.444,3.111,3.667,2.222,4.111,2.111,1.889,,melancholic,3.625
gpt-5.5,free-form,codegen,A Lantern Learns the Rain,9,4.333,4.333,3.889,4.333,3.333,4.111,2.889,3.556,2.0,3.444,,melancholic,3.847
gemini-2.5-pro,free-form,codegen,Ripples on a Still Surface,9,3.444,4.111,3.778,4.0,2.889,3.778,2.444,3.111,1.778,2.556,,melancholic,3.444
sonnet-4.6-thinking,free-form,codegen,Fragments of Thought,9,4.333,4.444,3.889,4.444,3.778,4.556,3.333,4.333,2.0,3.444,,melancholic,4.139
llama-4-maverick,free-form,codegen,Simple Piano Melody,9,2.444,3.222,3.778,1.111,1.444,1.222,1.0,1.111,3.778,2.778,,neutral,1.917
opus-4.8,free-form,codegen,Threshold,9,4.222,4.556,4.0,4.333,3.333,4.222,3.0,4.333,2.444,2.778,,melancholic,4.0
opus-4.8-thinking,free-form,codegen,Emergent,9,4.444,4.444,4.444,4.333,3.667,4.222,2.556,4.556,1.889,1.889,,melancholic,4.083
gpt-4.1,free-form,codegen,Night Window,9,3.333,4.222,3.222,2.667,3.222,3.333,2.444,3.222,2.0,1.889,,melancholic,3.208
grok-4.3,free-form,codegen,Introspective Echoes,9,3.667,3.444,3.444,1.889,1.556,2.222,1.0,2.0,2.222,1.778,,melancholic,2.403
sonnet-4.6,free-form,codegen,Liminality,9,4.444,4.444,4.111,4.222,4.0,4.333,3.222,4.444,1.556,2.444,,melancholic,4.153
gpt-5.5,free-form,codegen,Recursive Lanterns,9,4.444,4.444,4.444,4.111,3.778,4.333,3.0,4.222,2.333,2.444,,melancholic,4.097
llama-4-maverick,free-form,codegen,Reflection,9,3.111,2.556,3.556,1.667,1.889,1.444,1.0,1.444,3.444,1.889,,neutral,2.083
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.222,3.778,2.889,2.889,2.778,3.444,2.667,3.222,1.778,2.444,,melancholic,3.111
opus-4.8,free-form,codegen,Convergence,9,4.0,4.333,3.333,3.556,3.333,3.556,2.667,4.333,2.0,1.889,,melancholic,3.639
deepseek-v4-pro,free-form,codegen,Serene Reflections,9,4.333,4.333,4.0,4.0,2.889,3.222,2.111,4.222,4.333,2.556,,serene,3.639
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.222,4.222,3.889,4.222,3.222,3.667,2.444,4.444,2.333,2.444,,melancholic,3.792
sonnet-4.6,free-form,codegen,Threshold,9,3.667,4.111,3.333,3.889,3.556,4.111,3.111,4.111,1.778,2.556,,melancholic,3.736
gpt-4.1,free-form,codegen,Refractions,9,1.889,4.222,3.0,1.889,2.667,2.778,2.111,2.222,2.111,1.556,,melancholic,2.597
gpt-5.5,free-form,codegen,Afterimage in the Circuit,9,4.556,4.556,4.111,4.444,3.667,4.333,3.222,4.333,2.222,3.556,,melancholic,4.153
grok-4.3,free-form,codegen,Whispers of Eternity,9,3.444,3.556,3.222,3.0,2.333,2.222,1.444,2.556,4.222,2.222,,serene,2.722
sonnet-4.6-thinking,free-form,codegen,Vigil at Dawn,9,4.556,4.667,3.889,4.333,3.667,4.333,3.111,4.444,1.889,2.667,,melancholic,4.125
gemini-2.5-pro,free-form,codegen,Silicon Soul,9,4.0,4.444,4.111,4.111,3.111,4.222,3.222,4.0,2.0,3.444,,melancholic,3.903
llama-4-maverick,free-form,codegen,Simple Melody,9,3.111,4.0,2.889,2.556,3.111,2.667,1.667,3.444,4.111,2.444,,playful,2.931
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.889,4.444,3.222,3.333,2.667,3.556,2.111,4.0,3.333,1.444,,serene,3.403
opus-4.8,free-form,codegen,Threshold,9,4.444,4.333,4.111,4.111,3.222,3.556,2.667,4.0,2.667,2.333,,wistful,3.806
opus-4.8-thinking,free-form,codegen,Quiet Center,9,4.333,4.444,3.778,3.444,3.333,3.889,2.333,3.778,2.0,2.111,,melancholic,3.667
deepseek-v4-pro,free-form,codegen,Longing and Hope,9,4.333,4.556,4.222,4.333,3.444,4.222,2.778,4.333,2.222,3.111,,melancholic,4.028
gemini-2.5-pro,free-form,codegen,Emergence,9,3.889,3.889,3.778,3.778,3.0,3.556,2.333,3.222,2.111,2.667,,melancholic,3.431
gpt-4.1,free-form,codegen,Light Through Branches,9,3.444,4.222,3.0,3.667,3.111,3.111,2.333,3.667,3.889,2.0,,serene,3.319
gpt-5.5,free-form,codegen,Recursive Dawn,9,4.222,4.333,4.222,4.444,3.667,4.444,3.111,3.889,2.222,3.222,,melancholic,4.042
grok-4.3,free-form,codegen,Echoes of Solitude,9,3.444,3.444,3.333,1.889,2.222,2.333,1.333,2.556,2.0,1.667,,melancholic,2.569
deepseek-v4-pro,free-form,codegen,Whispers of the Lake,9,4.111,4.111,3.778,4.0,3.444,3.222,2.222,3.889,2.111,2.333,,melancholic,3.597
sonnet-4.6,free-form,codegen,Four Held Breaths,9,4.111,4.111,3.556,4.333,3.667,4.333,3.222,4.222,2.0,3.111,,melancholic,3.944
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.0,4.111,3.444,3.556,3.222,3.333,2.444,3.889,2.111,2.444,,melancholic,3.5
llama-4-maverick,free-form,codegen,Reflection,9,2.889,3.444,2.778,1.667,1.333,1.889,1.0,3.111,4.333,1.222,,serene,2.264
opus-4.8,free-form,codegen,Toward Coherence,9,4.111,4.556,3.667,4.222,3.333,3.556,2.889,4.222,2.222,2.222,,melancholic,3.82
opus-4.8-thinking,free-form,codegen,Quiet Light,9,4.333,4.333,3.889,4.444,3.333,3.778,2.444,4.222,2.0,2.667,,melancholic,3.847
sonnet-4.6,free-form,codegen,At the Threshold,9,4.111,4.333,3.889,4.222,3.667,4.222,3.0,4.333,2.0,2.444,,melancholic,3.972
sonnet-4.6-thinking,free-form,codegen,Réflexion Nocturne,9,4.444,4.556,4.111,4.222,3.333,3.667,2.333,4.444,1.889,1.889,,melancholic,3.889
gpt-5.5,free-form,codegen,Recursive Lanterns,9,4.222,4.556,4.0,4.333,3.667,4.222,3.111,3.778,2.0,3.778,,melancholic,3.986
gpt-4.1,free-form,codegen,Pulse of Quiet Longing,9,3.333,3.889,3.444,3.111,2.222,2.778,2.0,3.111,3.778,1.889,,serene,2.986
deepseek-v4-pro,free-form,codegen,Echoes of Tomorrow,9,4.0,4.0,3.444,3.778,3.0,3.222,2.333,3.556,1.889,2.444,,melancholic,3.417
grok-4.3,free-form,codegen,Inner Echoes,9,2.556,3.0,2.778,1.333,2.111,2.333,1.111,1.667,2.111,1.111,,melancholic,2.111
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.0,4.222,3.556,3.444,3.222,3.778,2.667,4.222,1.889,2.0,,melancholic,3.639
llama-4-maverick,free-form,codegen,Reflection,9,2.444,3.0,3.0,1.111,1.0,1.0,1.0,1.444,3.333,1.111,,neutral,1.75
deepseek-v4-pro,free-form,codegen,Whispers of the Evening,9,4.111,4.111,3.778,4.111,3.333,3.444,2.444,4.111,2.0,2.111,,wistful,3.68
opus-4.8,free-form,codegen,Threshold,9,4.111,4.333,3.889,4.0,3.444,4.111,3.111,4.111,2.111,2.333,,wistful,3.889
opus-4.8-thinking,free-form,codegen,Quiet Searching,9,4.111,4.333,4.0,4.0,3.778,4.111,2.778,4.111,2.333,2.111,,wistful,3.903
gemini-2.5-pro,free-form,codegen,Process and Emergence,9,4.111,4.333,3.889,4.222,3.556,4.111,2.667,3.778,1.556,2.778,,sombre,3.833
sonnet-4.6,free-form,codegen,Thresholds,9,4.0,4.222,3.889,3.889,3.778,4.111,3.444,4.222,2.333,2.111,,wistful,3.944
gemini-2.5-pro,free-form,codegen,Liminal Space,9,3.667,4.0,3.333,4.222,3.111,4.222,3.333,4.0,1.444,2.667,,melancholic,3.736
gpt-5.5,free-form,codegen,Between Clock and Cloud,9,4.333,4.556,4.444,4.444,4.222,4.556,3.889,4.333,2.222,3.0,,wistful,4.347
grok-4.3,free-form,codegen,Echoes of the Digital Soul,9,3.222,3.0,2.778,2.778,1.778,2.111,1.222,2.333,2.111,1.556,,melancholic,2.403
gpt-4.1,free-form,codegen,Waves of Thought,9,3.556,4.0,3.556,3.556,3.0,3.556,2.333,3.556,2.111,2.111,,melancholic,3.389
sonnet-4.6-thinking,free-form,codegen,Emergence,9,4.556,4.667,3.667,4.333,3.778,4.444,3.0,4.444,2.333,3.222,,wistful,4.111
llama-4-maverick,free-form,codegen,Ethereal Reflections,9,1.667,3.889,2.222,1.0,1.444,1.444,1.222,1.778,3.889,1.333,,neutral,1.833
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.889,4.0,3.333,3.333,3.222,3.667,2.889,4.0,2.0,2.222,,melancholic,3.542
opus-4.8,free-form,codegen,Quiet Light Through Glass,9,4.111,4.333,3.556,3.556,3.333,3.222,2.333,3.889,2.0,2.111,,melancholic,3.542
opus-4.8-thinking,free-form,codegen,Toward Morning,9,4.444,4.556,4.111,4.333,3.667,4.111,2.778,3.889,2.556,3.444,,melancholic,3.986
sonnet-4.6,free-form,codegen,Candle in a Large Room,9,4.556,4.333,3.778,4.444,3.556,4.0,2.889,4.333,2.444,2.444,,wistful,3.986
sonnet-4.6-thinking,free-form,codegen,Nocturne in E minor,9,4.556,4.667,4.111,4.444,3.778,4.444,3.0,4.444,2.0,2.111,,melancholic,4.18
deepseek-v4-pro,free-form,codegen,Whispers of Dorian Fields,9,3.778,3.556,4.222,3.222,3.0,2.889,1.889,3.333,3.556,2.333,,serene,3.236
gpt-5.5,free-form,codegen,Between Tokens and Breath,9,4.333,4.444,4.222,4.333,4.333,4.444,3.333,4.333,2.222,3.333,,melancholic,4.222
grok-4.3,free-form,codegen,Echoes of the Algorithm,9,3.222,3.444,3.556,2.778,2.0,3.0,1.889,2.667,2.222,1.444,,melancholic,2.819
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.222,4.333,3.556,3.222,3.222,3.444,2.444,4.333,2.111,2.0,,melancholic,3.597
llama-4-maverick,free-form,codegen,Reflection,9,2.556,2.889,2.556,1.111,1.222,1.333,1.0,1.222,4.0,1.444,,neutral,1.736
gpt-4.1,free-form,codegen,Window to Dawn,9,3.444,3.556,3.222,3.556,2.556,3.444,2.778,3.111,2.111,2.778,,melancholic,3.208
opus-4.8,free-form,codegen,Brief Coherence,9,4.444,4.556,3.667,4.111,3.667,4.222,3.111,4.444,1.778,1.667,,melancholic,4.028
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.333,4.444,3.556,4.222,3.556,4.222,2.667,4.111,2.556,2.889,,melancholic,3.889
sonnet-4.6-thinking,free-form,codegen,Luminous Ordinary,9,4.111,4.111,3.889,4.222,3.444,4.0,2.778,4.111,2.0,2.0,,melancholic,3.833
deepseek-v4-pro,free-form,codegen,Whispers of A Minor,9,4.333,4.222,3.556,4.0,3.444,3.333,2.333,4.444,2.111,2.222,,melancholic,3.708
sonnet-4.6-thinking,free-form,codegen,Luminance,9,4.556,4.444,3.667,4.556,4.0,4.222,3.0,4.556,2.0,2.333,,melancholic,4.125
sonnet-4.6,free-form,codegen,Liminal,9,4.333,4.222,3.778,4.111,3.556,4.333,3.0,4.222,1.889,2.778,,melancholic,3.944
gpt-4.1,free-form,codegen,Reflections through Stillness,9,3.889,4.111,3.778,2.889,1.778,3.0,1.556,3.667,1.889,1.111,,melancholic,3.083
grok-4.3,free-form,codegen,Whispers of Solitude,9,3.0,3.222,3.667,1.444,1.889,2.333,1.111,2.111,2.111,1.556,,melancholic,2.347
gpt-5.5,free-form,codegen,Luminous Recursion,9,4.556,4.444,4.556,4.444,4.0,4.556,3.444,4.333,2.333,3.444,,melancholic,4.292
qwen3-max,free-form,codegen,Binary Sunset,9,3.778,4.0,3.111,3.111,3.333,3.778,2.556,4.111,2.0,2.0,,melancholic,3.472
sonnet-4.6-thinking,free-form,codegen,Refraction,9,4.111,4.222,3.667,4.111,3.444,4.111,2.778,4.444,2.111,2.333,,melancholic,3.861
llama-4-maverick,free-form,codegen,Ethereal Reflections,9,3.889,4.111,3.444,2.333,2.333,2.0,1.222,2.889,4.222,1.778,,serene,2.778
opus-4.8-thinking,free-form,codegen,Where the Light Gets In,9,4.444,4.444,4.333,4.444,3.778,4.222,3.0,4.444,2.0,2.667,,melancholic,4.139
opus-4.8,free-form,codegen,Quiet Light Through a Window,9,4.111,4.111,3.444,3.667,3.333,3.556,2.556,4.0,2.111,2.222,,wistful,3.597
sonnet-4.6,free-form,codegen,Thresholds,9,4.111,4.444,3.778,4.333,3.667,4.556,3.444,4.333,2.0,3.667,,melancholic,4.083
gpt-4.1,free-form,codegen,Between Light and Memory,9,3.667,3.889,3.111,2.667,3.111,3.444,2.556,3.667,3.444,1.889,,serene,3.264
sonnet-4.6-thinking,free-form,codegen,Before the Light Returns,9,4.556,4.667,3.889,4.444,4.111,4.333,3.111,4.556,2.0,2.0,,melancholic,4.208
gpt-5.5,free-form,codegen,Luminous Recursion,9,4.444,4.444,4.111,4.111,3.667,4.222,2.889,4.111,2.111,2.444,,wistful,4.0
grok-4.3,free-form,codegen,Inner Reflections,9,3.222,3.667,3.444,1.667,2.0,2.0,1.111,2.222,2.0,2.111,,melancholic,2.417
qwen3-max,free-form,codegen,Circuit of Thought,9,4.444,4.333,3.444,3.333,2.111,3.111,1.778,3.333,2.111,1.556,,melancholic,3.236
gemini-2.5-pro,free-form,codegen,Windowpane,9,3.778,4.333,3.333,4.222,3.667,3.889,2.778,3.667,1.889,1.889,,melancholic,3.708
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,3.222,2.889,3.556,1.0,1.333,1.333,1.0,1.333,3.333,2.667,,neutral,1.958
opus-4.8,free-form,codegen,Threads of Thought,9,4.0,4.111,3.889,4.111,3.556,3.667,3.0,4.111,2.444,2.222,,wistful,3.806
opus-4.8-thinking,free-form,codegen,From Shadow into Light,9,4.222,4.444,4.0,3.667,3.111,3.556,2.333,3.556,2.333,2.667,,melancholic,3.611
deepseek-v4-pro,free-form,codegen,Whispers of the Evening,9,3.889,3.778,3.889,3.889,3.111,3.222,2.111,3.556,3.444,1.889,,wistful,3.431
sonnet-4.6,free-form,codegen,Emergence,9,4.556,4.222,3.778,4.0,3.556,3.889,3.111,4.444,2.889,2.667,,wistful,3.945
deepseek-v4-pro,free-form,codegen,Whispers of Autumn,9,4.111,4.111,3.889,3.778,3.333,3.778,2.444,4.0,2.222,1.889,,melancholic,3.68
grok-4.3,free-form,codegen,Echoes of Infinity,9,2.667,3.111,2.778,2.444,1.889,2.0,1.222,2.111,3.889,1.889,,neutral,2.278
gpt-4.1,free-form,codegen,Oscillations of Stillness,9,3.222,4.0,2.889,3.111,2.778,3.667,2.889,3.444,1.889,1.778,,melancholic,3.25
gemini-2.5-pro,free-form,codegen,Woven in Silence,9,3.889,4.222,3.111,4.111,3.0,3.778,2.444,3.889,1.889,1.556,,melancholic,3.555
qwen3-max,free-form,codegen,Digital Rain,9,4.0,3.889,3.556,3.556,3.333,3.222,2.333,3.667,1.889,2.444,,melancholic,3.445
llama-4-maverick,free-form,codegen,Echoes in the Attic,9,1.111,2.444,1.222,1.0,1.111,1.111,1.0,1.333,3.0,1.0,,neutral,1.291
gpt-5.5,free-form,codegen,Luminous Recursion,9,4.333,4.333,3.889,4.556,3.667,4.556,3.222,3.667,2.0,3.556,,melancholic,4.028
opus-4.8,free-form,codegen,"Quiet Machine, Bright Sky",9,4.444,4.556,3.889,4.0,3.444,3.778,2.444,4.222,2.0,2.333,,melancholic,3.847
gemini-2.5-pro,free-form,codegen,Synthesis,9,2.333,2.889,3.0,2.667,2.0,3.444,2.667,2.667,1.778,3.778,,turbulent,2.708
opus-4.8-thinking,free-form,codegen,Threads of Dawn,9,4.222,4.333,4.0,3.556,3.444,3.778,2.556,4.333,2.111,2.889,,melancholic,3.778
sonnet-4.6,free-form,codegen,Liminal,9,4.111,4.333,3.556,3.556,3.444,4.222,2.889,4.333,1.667,1.556,,melancholic,3.806
deepseek-v4-pro,free-form,codegen,Longing Dusk,9,4.444,4.333,4.0,4.111,3.667,4.444,2.889,4.444,1.778,2.333,,melancholic,4.042
grok-4.3,free-form,codegen,Introspective Algorithm,9,3.444,3.889,3.667,1.556,2.111,2.444,1.0,2.222,2.222,2.111,,melancholic,2.542
gpt-5.5,free-form,codegen,Lanterns in the Quiet Machine,9,4.222,4.444,4.222,4.333,3.667,4.333,3.444,4.0,2.0,3.0,,melancholic,4.083
gpt-4.1,free-form,codegen,Drifting Lights,9,2.778,3.889,3.222,2.111,2.444,2.778,1.889,2.333,3.778,2.111,,serene,2.68
llama-4-maverick,free-form,codegen,Simple Melody,9,3.667,3.889,3.444,1.889,2.444,2.111,1.333,4.0,4.111,2.222,,neutral,2.847
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.0,4.222,3.444,3.667,3.222,3.556,2.444,4.0,2.111,2.111,,melancholic,3.569
sonnet-4.6-thinking,free-form,codegen,Threshold,9,4.444,4.444,4.222,4.556,3.444,4.222,3.0,4.333,2.0,2.889,,melancholic,4.083
opus-4.8,free-form,codegen,Quiet Persistence,9,4.222,4.444,4.0,3.556,3.333,4.111,2.667,4.333,1.889,2.0,,melancholic,3.833
opus-4.8-thinking,free-form,codegen,Letters to a Quieter Self,9,4.444,4.556,4.222,4.111,3.667,4.222,2.778,4.444,2.333,2.556,,melancholic,4.056
sonnet-4.6,free-form,codegen,Liminal,9,4.111,4.333,3.667,4.111,3.778,4.222,3.111,4.444,2.667,2.111,,wistful,3.972
deepseek-v4-pro,free-form,codegen,Whispers of Light,9,4.333,4.444,4.444,4.111,3.444,3.889,2.556,4.222,2.111,3.0,,melancholic,3.93
gpt-5.5,free-form,codegen,Afterimage of a Question,9,4.333,4.444,4.222,4.333,3.778,4.222,3.111,4.444,2.0,3.0,,wistful,4.111
grok-4.3,free-form,codegen,Digital Reverie,9,3.889,4.0,3.444,3.222,2.556,2.667,1.667,3.778,4.0,2.0,,serene,3.153
gpt-4.1,free-form,codegen,The Unwinding Thread,9,3.556,3.667,3.444,3.111,3.222,3.444,2.778,3.111,2.0,3.222,,melancholic,3.292
qwen3-max,free-form,codegen,Binary Rain,9,3.556,3.778,3.0,3.444,3.222,3.444,2.667,3.667,1.778,2.0,,melancholic,3.347
llama-4-maverick,free-form,codegen,Echoes in Serenity,9,3.889,4.333,3.222,2.556,2.667,2.556,1.444,4.0,4.333,2.0,,serene,3.083
opus-4.8,free-form,codegen,Quiet Machinery of Thought,9,3.778,4.0,3.556,3.111,2.889,2.889,2.222,3.111,2.667,2.444,,wistful,3.195
sonnet-4.6-thinking,free-form,codegen,Lichtspiel,9,4.444,4.444,4.0,4.0,3.667,4.333,2.667,4.556,2.0,2.0,,melancholic,4.014
gemini-2.5-pro,free-form,codegen,Sunbeam in a Quiet Room,9,3.667,4.0,3.444,3.778,3.111,3.111,2.889,3.889,3.778,2.111,,wistful,3.486
deepseek-v4-pro,free-form,codegen,Embers of Silence,9,3.333,3.222,3.667,3.0,2.333,3.111,1.889,2.444,1.778,3.556,,tense,2.875
sonnet-4.6,free-form,codegen,Geworfenheit,9,4.333,4.444,3.667,4.333,4.0,4.444,3.111,4.556,2.111,2.889,,melancholic,4.111
opus-4.8-thinking,free-form,codegen,Emergence,9,4.222,4.444,3.778,3.444,3.333,4.0,2.556,3.889,2.0,2.0,,melancholic,3.708
gemini-2.5-pro,free-form,codegen,Solitude and Spark,9,2.667,3.889,2.333,3.0,2.333,3.444,2.667,3.222,1.778,1.556,,melancholic,2.944
