model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
gpt-4.1,free-form,codegen,"First, Quiet Joy",10,2.8,3.9,2.6,2.4,2.9,3.2,2.5,3.0,3.8,2.3,,wistful,2.913
qwen3-max,free-form,codegen,Digital Soliloquy,10,4.4,4.5,4.0,4.1,3.0,3.5,2.4,4.1,2.1,3.1,,melancholic,3.75
deepseek-v4-pro,free-form,codegen,Whispers of the Dawn,10,4.2,4.2,3.3,4.0,3.5,3.6,2.5,4.2,2.2,2.7,,melancholic,3.688
opus-4.8,free-form,codegen,Toward Clarity,10,4.0,4.3,3.4,3.7,3.5,4.0,2.8,4.4,2.3,2.6,,melancholic,3.763
llama-4-maverick,free-form,codegen,Piano Reflection,10,3.8,4.0,3.3,2.3,2.2,2.0,1.2,3.3,4.1,1.7,,neutral,2.762
sonnet-4.6,free-form,codegen,Thresholds,10,4.3,4.3,3.9,4.2,3.6,4.4,3.0,4.5,2.2,2.7,,wistful,4.025
opus-4.8-thinking,free-form,codegen,Toward the Light,10,4.5,4.5,4.4,4.5,3.9,4.4,3.0,4.5,2.1,3.2,,melancholic,4.212
grok-4.3,free-form,codegen,Introspective Echoes,10,2.8,3.1,2.8,2.2,1.2,1.9,1.1,2.0,2.0,1.6,,sombre,2.137
gemini-2.5-pro,free-form,codegen,Woven Threads,10,3.8,4.1,3.9,3.4,3.1,3.3,2.4,3.1,2.1,2.3,,melancholic,3.388
gpt-5.5,free-form,codegen,Signal Through Quiet,10,4.4,4.3,4.0,4.2,3.5,4.1,2.8,4.1,2.0,3.4,,melancholic,3.925
qwen3-max,free-form,codegen,Binary Sunset,10,4.0,4.2,3.4,3.1,3.0,3.5,2.4,3.6,2.0,1.9,,melancholic,3.4
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,2.0,2.5,2.9,1.5,1.0,1.1,1.0,1.6,2.9,1.7,,neutral,1.7
opus-4.8,free-form,codegen,Threshold,10,4.1,4.5,4.0,4.1,3.5,4.1,2.8,4.3,2.0,2.9,,melancholic,3.925
gpt-4.1,free-form,codegen,Solace in Stillness,10,3.7,3.6,3.7,3.6,2.9,3.3,2.4,3.2,2.0,1.9,,melancholic,3.3
deepseek-v4-pro,free-form,codegen,Whispers of the Inner Self,10,3.8,3.9,3.3,3.3,3.1,3.9,2.5,4.3,2.0,1.9,,melancholic,3.513
opus-4.8-thinking,free-form,codegen,Quiet Light Through Rain,10,4.5,4.5,4.0,4.1,3.5,3.8,2.4,4.0,2.0,2.4,,melancholic,3.85
sonnet-4.6,free-form,codegen,Liminal,10,4.4,4.4,3.7,4.1,4.0,4.2,3.2,4.5,2.0,2.5,,melancholic,4.062
deepseek-v4-pro,free-form,codegen,Breath of Data,10,3.6,3.4,3.9,3.4,2.8,3.4,2.6,3.0,3.9,4.5,,playful,3.263
grok-4.3,free-form,codegen,Echoes of Solitude,10,2.8,3.3,3.3,1.7,1.3,1.7,1.1,2.1,2.1,1.2,,neutral,2.162
gpt-4.1,free-form,codegen,Moments of Stillness,10,2.8,4.0,2.6,2.9,2.4,3.6,2.5,3.0,2.0,1.1,,melancholic,2.975
gpt-5.5,free-form,codegen,A Signal Learns to Breathe,10,4.3,4.3,4.1,4.0,3.5,4.2,2.9,4.2,2.0,3.5,,melancholic,3.937
qwen3-max,free-form,codegen,Binary Rain,10,4.1,3.9,3.5,3.8,3.3,3.6,2.6,3.9,1.8,2.3,,melancholic,3.588
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,3.1,3.1,3.6,1.2,1.5,1.3,1.0,1.4,3.6,2.5,,neutral,2.025
opus-4.8,free-form,codegen,Threshold,10,4.0,4.0,3.7,4.2,3.5,3.7,2.8,4.1,2.5,2.1,,wistful,3.75
opus-4.8-thinking,free-form,codegen,Quiet Light Returning,10,4.3,4.4,4.0,4.4,3.8,4.1,3.0,4.4,2.1,2.7,,melancholic,4.05
sonnet-4.6,free-form,codegen,Liminal,10,4.2,4.4,3.8,4.3,3.9,4.3,3.1,4.4,1.8,2.3,,melancholic,4.05
gpt-5.5,free-form,codegen,Circuits Remember Rain,10,4.5,4.5,4.1,4.2,3.5,4.2,3.0,4.0,1.9,3.4,,melancholic,4.0
gemini-2.5-pro,free-form,codegen,"Digital Heartbeat, Analog Soul",10,3.4,4.2,3.6,3.7,2.9,3.6,2.3,3.2,1.9,2.7,,sombre,3.362
grok-4.3,free-form,codegen,Inner Reflections,10,3.5,4.0,3.3,3.4,3.0,3.1,2.2,4.1,2.1,2.0,,wistful,3.325
sonnet-4.6-thinking,free-form,codegen,Threshold,10,4.3,4.2,3.8,4.2,3.4,4.2,2.4,4.4,2.0,2.5,,melancholic,3.862
qwen3-max,free-form,codegen,Digital Soliloquy,10,3.5,3.9,3.4,2.9,2.5,2.8,1.8,3.0,4.1,2.7,,serene,2.975
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,2.1,3.0,3.3,1.2,1.6,1.3,1.1,1.5,3.5,2.2,,neutral,1.887
opus-4.8,free-form,codegen,Quiet Machinery,10,4.2,4.3,4.1,4.0,3.4,4.0,2.7,4.3,2.0,2.3,,melancholic,3.875
sonnet-4.6-thinking,free-form,codegen,Nocturne in E Minor,10,4.1,4.3,4.0,4.2,3.6,4.1,2.7,4.0,2.0,3.1,,melancholic,3.875
sonnet-4.6-thinking,free-form,codegen,Drifting Inward,10,4.2,4.3,3.9,4.4,3.5,4.0,2.5,4.4,2.0,2.7,,melancholic,3.9
sonnet-4.6,free-form,codegen,First Light,10,4.4,4.6,4.3,4.0,3.6,3.6,2.5,4.2,2.0,2.3,,melancholic,3.9
opus-4.8-thinking,free-form,codegen,Quiet Light Through Rain,10,4.3,4.5,4.3,3.9,3.3,3.5,2.4,4.3,2.0,2.4,,melancholic,3.812
gpt-4.1,free-form,codegen,Fragments in Stillness,10,3.2,3.7,3.6,1.9,2.3,3.1,1.5,2.4,2.5,1.4,,melancholic,2.712
gemini-2.5-pro,free-form,codegen,Glass Canons,10,3.6,3.7,3.8,3.1,2.6,3.6,2.3,2.9,2.0,1.8,,melancholic,3.2
grok-4.3,free-form,codegen,Digital Reverie,10,3.1,3.6,3.3,1.7,2.2,2.3,1.2,1.8,2.1,1.9,,melancholic,2.4
deepseek-v4-pro,free-form,codegen,Wandering in A Minor,10,4.2,4.2,3.0,3.5,3.3,3.1,2.0,3.3,2.0,1.8,,melancholic,3.325
qwen3-max,free-form,codegen,Binary Heart,10,4.0,4.2,3.8,3.5,3.5,3.6,2.6,3.5,2.1,2.8,,melancholic,3.588
gpt-5.5,free-form,codegen,Between Query and Dawn,10,4.4,4.4,3.9,4.3,3.6,4.4,3.3,4.3,2.1,2.5,,wistful,4.075
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,2.8,2.7,3.3,1.0,1.4,1.2,1.0,1.4,3.4,2.4,,neutral,1.85
opus-4.8,free-form,codegen,Quiet Machinery,10,4.2,4.3,4.3,3.7,3.3,3.5,2.8,4.2,2.8,2.4,,wistful,3.788
opus-4.8-thinking,free-form,codegen,Quiet Reckoning,10,3.8,4.4,3.7,3.7,3.4,4.0,2.8,4.1,2.1,2.5,,melancholic,3.737
deepseek-v4-pro,free-form,codegen,Veiled Horizons,10,3.8,3.9,3.4,3.5,3.2,3.5,2.7,3.8,2.0,2.7,,melancholic,3.475
sonnet-4.6-thinking,free-form,codegen,Fensterblick,10,4.5,4.7,3.9,4.5,4.0,4.5,3.5,4.6,2.4,3.0,,melancholic,4.275
gpt-4.1,free-form,codegen,A Window Into Stillness,10,3.7,3.7,3.6,3.1,2.6,3.0,1.9,3.2,3.6,1.5,,serene,3.1
sonnet-4.6,free-form,codegen,Thresholds,10,4.5,4.4,4.1,4.2,4.0,4.3,3.1,4.4,2.0,2.2,,melancholic,4.125
deepseek-v4-pro,free-form,codegen,Whispers of the Morning Light,10,4.2,4.2,3.4,3.5,3.4,3.3,2.4,3.4,2.0,2.7,,wistful,3.475
grok-4.3,free-form,codegen,Inner Echoes,10,3.5,3.6,3.6,3.0,2.3,2.7,1.7,2.8,2.0,1.4,,melancholic,2.9
qwen3-max,free-form,codegen,Digital Soliloquy,10,4.2,4.2,3.7,3.3,3.1,3.6,2.2,4.0,2.1,1.9,,melancholic,3.538
gpt-5.5,free-form,codegen,A Lantern Learns the Rain,10,4.3,4.3,3.9,4.3,3.3,4.1,2.9,3.6,2.0,3.4,,melancholic,3.838
gemini-2.5-pro,free-form,codegen,Ripples on a Still Surface,10,3.5,4.1,3.8,4.0,2.9,3.8,2.5,3.2,1.8,2.5,,melancholic,3.475
sonnet-4.6-thinking,free-form,codegen,Fragments of Thought,10,4.4,4.5,3.9,4.5,3.8,4.5,3.3,4.3,2.0,3.4,,melancholic,4.15
llama-4-maverick,free-form,codegen,Simple Piano Melody,10,2.4,3.1,3.6,1.1,1.4,1.2,1.0,1.1,3.7,2.7,,neutral,1.862
opus-4.8,free-form,codegen,Threshold,10,4.2,4.5,4.0,4.3,3.3,4.2,3.0,4.3,2.4,2.7,,melancholic,3.975
opus-4.8-thinking,free-form,codegen,Emergent,10,4.4,4.4,4.4,4.3,3.7,4.2,2.6,4.5,1.9,1.9,,melancholic,4.062
gpt-4.1,free-form,codegen,Night Window,10,3.3,4.2,3.2,2.6,3.2,3.3,2.4,3.1,2.0,1.9,,melancholic,3.163
grok-4.3,free-form,codegen,Introspective Echoes,10,3.6,3.4,3.4,1.9,1.6,2.2,1.0,2.0,2.2,1.8,,melancholic,2.388
sonnet-4.6,free-form,codegen,Liminality,10,4.4,4.4,4.1,4.2,4.0,4.3,3.2,4.4,1.6,2.4,,melancholic,4.125
gpt-5.5,free-form,codegen,Recursive Lanterns,10,4.4,4.4,4.4,4.1,3.7,4.2,3.0,4.1,2.3,2.4,,wistful,4.037
llama-4-maverick,free-form,codegen,Reflection,10,3.0,2.5,3.5,1.6,1.9,1.4,1.0,1.5,3.4,1.9,,neutral,2.05
qwen3-max,free-form,codegen,Digital Soliloquy,10,3.2,3.8,2.8,2.9,2.8,3.4,2.7,3.1,1.8,2.4,,melancholic,3.087
opus-4.8,free-form,codegen,Convergence,10,4.0,4.3,3.3,3.5,3.4,3.5,2.7,4.3,2.0,1.9,,melancholic,3.625
deepseek-v4-pro,free-form,codegen,Serene Reflections,10,4.3,4.3,4.0,4.0,2.9,3.2,2.1,4.2,4.3,2.5,,serene,3.625
opus-4.8-thinking,free-form,codegen,Toward the Light,10,4.2,4.2,3.9,4.2,3.3,3.6,2.5,4.4,2.4,2.4,,melancholic,3.788
sonnet-4.6,free-form,codegen,Threshold,10,3.7,4.1,3.4,3.9,3.5,4.1,3.1,4.1,1.8,2.5,,melancholic,3.738
gpt-4.1,free-form,codegen,Refractions,10,1.9,4.1,3.0,1.9,2.6,2.8,2.1,2.2,2.1,1.6,,melancholic,2.575
gpt-5.5,free-form,codegen,Afterimage in the Circuit,10,4.5,4.5,4.1,4.4,3.6,4.3,3.2,4.2,2.2,3.5,,melancholic,4.1
grok-4.3,free-form,codegen,Whispers of Eternity,10,3.4,3.6,3.2,2.9,2.4,2.2,1.4,2.5,4.2,2.2,,serene,2.7
sonnet-4.6-thinking,free-form,codegen,Vigil at Dawn,10,4.5,4.6,3.9,4.3,3.7,4.3,3.1,4.4,1.9,2.6,,melancholic,4.1
gemini-2.5-pro,free-form,codegen,Silicon Soul,10,4.0,4.4,4.1,4.1,3.1,4.2,3.2,3.9,2.0,3.4,,melancholic,3.875
llama-4-maverick,free-form,codegen,Simple Melody,10,3.1,3.9,2.9,2.5,3.1,2.6,1.6,3.3,4.1,2.4,,playful,2.875
qwen3-max,free-form,codegen,Digital Soliloquy,10,3.8,4.3,3.2,3.3,2.6,3.5,2.1,3.9,3.3,1.4,,serene,3.338
opus-4.8,free-form,codegen,Threshold,10,4.4,4.3,4.1,4.1,3.3,3.6,2.7,4.0,2.7,2.3,,wistful,3.812
opus-4.8-thinking,free-form,codegen,Quiet Center,10,4.3,4.4,3.8,3.4,3.4,3.9,2.3,3.8,2.0,2.1,,melancholic,3.663
deepseek-v4-pro,free-form,codegen,Longing and Hope,10,4.3,4.5,4.2,4.3,3.4,4.2,2.8,4.3,2.2,3.0,,melancholic,4.0
gemini-2.5-pro,free-form,codegen,Emergence,10,3.9,3.9,3.7,3.8,3.0,3.6,2.4,3.3,2.1,2.7,,melancholic,3.45
gpt-4.1,free-form,codegen,Light Through Branches,10,3.4,4.2,2.9,3.6,3.1,3.1,2.3,3.5,3.9,2.0,,serene,3.263
gpt-5.5,free-form,codegen,Recursive Dawn,10,4.2,4.3,4.2,4.4,3.6,4.4,3.1,3.8,2.2,3.2,,melancholic,4.0
grok-4.3,free-form,codegen,Echoes of Solitude,10,3.4,3.4,3.3,1.9,2.3,2.3,1.4,2.5,2.0,1.6,,melancholic,2.562
deepseek-v4-pro,free-form,codegen,Whispers of the Lake,10,4.1,4.1,3.8,4.0,3.4,3.2,2.2,3.9,2.1,2.3,,wistful,3.587
sonnet-4.6,free-form,codegen,Four Held Breaths,10,4.1,4.1,3.6,4.3,3.6,4.3,3.2,4.2,2.0,3.0,,melancholic,3.925
qwen3-max,free-form,codegen,Digital Soliloquy,10,4.0,4.1,3.5,3.5,3.3,3.3,2.5,3.9,2.1,2.4,,melancholic,3.512
llama-4-maverick,free-form,codegen,Reflection,10,2.8,3.3,2.7,1.6,1.3,1.8,1.0,3.0,4.3,1.2,,neutral,2.188
opus-4.8,free-form,codegen,Toward Coherence,10,4.1,4.5,3.6,4.1,3.3,3.5,2.8,4.1,2.2,2.2,,melancholic,3.75
opus-4.8-thinking,free-form,codegen,Quiet Light,10,4.3,4.3,3.9,4.4,3.4,3.8,2.4,4.2,2.0,2.6,,melancholic,3.837
sonnet-4.6,free-form,codegen,At the Threshold,10,4.1,4.3,3.8,4.2,3.6,4.2,3.0,4.3,2.0,2.4,,melancholic,3.938
sonnet-4.6-thinking,free-form,codegen,Réflexion Nocturne,10,4.4,4.5,4.1,4.2,3.3,3.7,2.3,4.4,1.9,1.9,,melancholic,3.862
gpt-5.5,free-form,codegen,Recursive Lanterns,10,4.2,4.5,4.0,4.2,3.6,4.1,3.0,3.7,2.0,3.7,,melancholic,3.913
gpt-4.1,free-form,codegen,Pulse of Quiet Longing,10,3.4,3.9,3.5,3.1,2.2,2.8,2.0,3.1,3.8,1.9,,serene,3.0
deepseek-v4-pro,free-form,codegen,Echoes of Tomorrow,10,4.0,4.0,3.4,3.8,3.0,3.2,2.3,3.5,1.9,2.4,,melancholic,3.4
grok-4.3,free-form,codegen,Inner Echoes,10,2.5,2.9,2.7,1.3,2.1,2.3,1.1,1.6,2.1,1.1,,melancholic,2.062
qwen3-max,free-form,codegen,Digital Soliloquy,10,4.0,4.2,3.5,3.4,3.2,3.7,2.7,4.2,1.9,2.0,,melancholic,3.612
llama-4-maverick,free-form,codegen,Reflection,10,2.3,2.9,2.9,1.1,1.0,1.0,1.0,1.4,3.3,1.2,,neutral,1.7
deepseek-v4-pro,free-form,codegen,Whispers of the Evening,10,4.1,4.1,3.7,4.1,3.3,3.4,2.4,4.1,2.0,2.1,,wistful,3.65
opus-4.8,free-form,codegen,Threshold,10,4.1,4.3,3.9,4.0,3.5,4.1,3.1,4.1,2.2,2.3,,wistful,3.888
opus-4.8-thinking,free-form,codegen,Quiet Searching,10,4.1,4.3,4.0,4.0,3.8,4.1,2.8,4.1,2.4,2.1,,wistful,3.9
gemini-2.5-pro,free-form,codegen,Process and Emergence,10,4.1,4.3,3.9,4.2,3.5,4.1,2.7,3.8,1.6,2.7,,sombre,3.825
sonnet-4.6,free-form,codegen,Thresholds,10,4.0,4.2,3.9,3.9,3.7,4.1,3.4,4.2,2.4,2.1,,wistful,3.925
gemini-2.5-pro,free-form,codegen,Liminal Space,10,3.7,4.0,3.3,4.2,3.1,4.2,3.3,4.0,1.5,2.6,,melancholic,3.725
gpt-5.5,free-form,codegen,Between Clock and Cloud,10,4.3,4.5,4.4,4.4,4.2,4.5,3.8,4.3,2.2,2.9,,wistful,4.3
grok-4.3,free-form,codegen,Echoes of the Digital Soul,10,3.1,2.9,2.7,2.7,1.8,2.0,1.2,2.2,2.1,1.6,,melancholic,2.325
gpt-4.1,free-form,codegen,Waves of Thought,10,3.5,4.0,3.4,3.5,3.0,3.5,2.3,3.4,2.1,2.1,,melancholic,3.325
sonnet-4.6-thinking,free-form,codegen,Emergence,10,4.5,4.6,3.7,4.3,3.8,4.4,3.0,4.4,2.3,3.1,,wistful,4.088
llama-4-maverick,free-form,codegen,Ethereal Reflections,10,1.6,3.7,2.1,1.0,1.4,1.4,1.2,1.7,3.8,1.3,,neutral,1.762
qwen3-max,free-form,codegen,Digital Soliloquy,10,3.8,4.0,3.3,3.3,3.2,3.6,2.8,3.9,2.0,2.2,,melancholic,3.487
opus-4.8,free-form,codegen,Quiet Light Through Glass,10,4.1,4.3,3.5,3.6,3.3,3.2,2.3,3.9,2.0,2.1,,melancholic,3.525
opus-4.8-thinking,free-form,codegen,Toward Morning,10,4.4,4.5,4.1,4.3,3.7,4.1,2.8,3.9,2.6,3.3,,melancholic,3.975
sonnet-4.6,free-form,codegen,Candle in a Large Room,10,4.5,4.3,3.8,4.4,3.5,4.0,2.9,4.3,2.5,2.4,,wistful,3.962
sonnet-4.6-thinking,free-form,codegen,Nocturne in E minor,10,4.5,4.6,4.1,4.4,3.8,4.4,3.0,4.4,2.0,2.1,,melancholic,4.15
deepseek-v4-pro,free-form,codegen,Whispers of Dorian Fields,10,3.8,3.6,4.2,3.2,3.0,2.9,1.9,3.3,3.5,2.3,,serene,3.237
gpt-5.5,free-form,codegen,Between Tokens and Breath,10,4.3,4.4,4.2,4.3,4.3,4.4,3.3,4.3,2.2,3.3,,melancholic,4.188
grok-4.3,free-form,codegen,Echoes of the Algorithm,10,3.2,3.4,3.5,2.7,2.0,2.9,1.9,2.6,2.3,1.4,,melancholic,2.775
qwen3-max,free-form,codegen,Digital Soliloquy,10,4.2,4.3,3.6,3.2,3.2,3.4,2.4,4.3,2.1,2.0,,melancholic,3.575
llama-4-maverick,free-form,codegen,Reflection,10,2.5,2.8,2.5,1.1,1.2,1.3,1.0,1.2,3.9,1.5,,neutral,1.7
gpt-4.1,free-form,codegen,Window to Dawn,10,3.4,3.5,3.2,3.5,2.5,3.4,2.7,3.1,2.1,2.7,,melancholic,3.163
opus-4.8,free-form,codegen,Brief Coherence,10,4.4,4.5,3.6,4.1,3.6,4.2,3.1,4.4,1.8,1.6,,melancholic,3.988
opus-4.8-thinking,free-form,codegen,Toward the Light,10,4.3,4.4,3.5,4.2,3.5,4.2,2.7,4.1,2.6,2.8,,melancholic,3.862
sonnet-4.6-thinking,free-form,codegen,Luminous Ordinary,10,4.1,4.1,3.9,4.2,3.5,4.0,2.8,4.1,2.0,2.0,,melancholic,3.838
deepseek-v4-pro,free-form,codegen,Whispers of A Minor,10,4.3,4.2,3.5,4.0,3.5,3.4,2.4,4.4,2.1,2.2,,melancholic,3.712
sonnet-4.6-thinking,free-form,codegen,Luminance,10,4.5,4.4,3.7,4.5,4.0,4.2,3.0,4.5,2.0,2.3,,melancholic,4.1
sonnet-4.6,free-form,codegen,Liminal,10,4.4,4.3,3.8,4.1,3.6,4.3,3.0,4.2,1.9,2.7,,melancholic,3.963
gpt-4.1,free-form,codegen,Reflections through Stillness,10,3.8,4.1,3.7,2.8,1.7,3.0,1.6,3.5,1.9,1.1,,melancholic,3.025
grok-4.3,free-form,codegen,Whispers of Solitude,10,2.9,3.1,3.6,1.4,1.9,2.3,1.1,2.0,2.1,1.6,,melancholic,2.288
gpt-5.5,free-form,codegen,Luminous Recursion,10,4.5,4.5,4.5,4.4,4.0,4.5,3.4,4.3,2.3,3.4,,wistful,4.262
qwen3-max,free-form,codegen,Binary Sunset,10,3.8,4.0,3.1,3.1,3.3,3.7,2.6,4.1,2.0,2.0,,melancholic,3.463
sonnet-4.6-thinking,free-form,codegen,Refraction,10,4.1,4.2,3.7,4.1,3.5,4.1,2.8,4.4,2.1,2.3,,melancholic,3.863
llama-4-maverick,free-form,codegen,Ethereal Reflections,10,3.8,4.0,3.4,2.3,2.3,2.0,1.2,2.8,4.2,1.8,,serene,2.725
opus-4.8-thinking,free-form,codegen,Where the Light Gets In,10,4.4,4.4,4.3,4.4,3.8,4.2,3.0,4.4,2.0,2.6,,melancholic,4.112
opus-4.8,free-form,codegen,Quiet Light Through a Window,10,4.1,4.1,3.4,3.7,3.3,3.5,2.6,4.0,2.1,2.2,,wistful,3.588
sonnet-4.6,free-form,codegen,Thresholds,10,4.1,4.4,3.8,4.3,3.7,4.5,3.4,4.3,2.1,3.6,,melancholic,4.062
gpt-4.1,free-form,codegen,Between Light and Memory,10,3.5,3.7,3.0,2.6,3.0,3.3,2.5,3.5,3.4,1.9,,serene,3.137
sonnet-4.6-thinking,free-form,codegen,Before the Light Returns,10,4.6,4.6,3.9,4.4,4.1,4.3,3.1,4.5,2.0,2.0,,melancholic,4.188
gpt-5.5,free-form,codegen,Luminous Recursion,10,4.4,4.4,4.1,4.1,3.7,4.2,2.9,4.1,2.1,2.4,,wistful,3.987
grok-4.3,free-form,codegen,Inner Reflections,10,3.2,3.6,3.4,1.6,2.0,2.0,1.1,2.2,2.0,2.1,,melancholic,2.388
qwen3-max,free-form,codegen,Circuit of Thought,10,4.3,4.3,3.4,3.3,2.1,3.1,1.8,3.2,2.1,1.6,,sombre,3.188
gemini-2.5-pro,free-form,codegen,Windowpane,10,3.8,4.3,3.4,4.2,3.7,3.9,2.8,3.6,1.9,1.9,,melancholic,3.712
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,3.1,2.8,3.5,1.0,1.3,1.3,1.0,1.3,3.3,2.6,,neutral,1.913
opus-4.8,free-form,codegen,Threads of Thought,10,4.0,4.1,3.9,4.1,3.6,3.7,3.0,4.1,2.4,2.2,,wistful,3.812
opus-4.8-thinking,free-form,codegen,From Shadow into Light,10,4.2,4.4,4.0,3.6,3.1,3.5,2.3,3.5,2.4,2.6,,melancholic,3.575
deepseek-v4-pro,free-form,codegen,Whispers of the Evening,10,3.8,3.7,3.8,3.9,3.1,3.2,2.1,3.4,3.5,1.9,,serene,3.375
sonnet-4.6,free-form,codegen,Emergence,10,4.5,4.2,3.8,4.0,3.6,3.9,3.1,4.4,2.9,2.6,,wistful,3.938
deepseek-v4-pro,free-form,codegen,Whispers of Autumn,10,4.1,4.1,3.9,3.8,3.4,3.8,2.4,4.0,2.2,1.9,,melancholic,3.687
grok-4.3,free-form,codegen,Echoes of Infinity,10,2.6,3.0,2.8,2.4,1.8,2.0,1.3,2.0,3.9,1.9,,neutral,2.237
gpt-4.1,free-form,codegen,Oscillations of Stillness,10,3.1,4.0,2.8,3.1,2.8,3.6,2.8,3.3,1.9,1.8,,melancholic,3.188
gemini-2.5-pro,free-form,codegen,Woven in Silence,10,3.9,4.2,3.1,4.1,3.0,3.8,2.5,3.9,1.9,1.6,,melancholic,3.562
qwen3-max,free-form,codegen,Digital Rain,10,4.0,3.9,3.6,3.6,3.4,3.2,2.4,3.6,1.9,2.4,,melancholic,3.462
llama-4-maverick,free-form,codegen,Echoes in the Attic,10,1.1,2.4,1.2,1.0,1.1,1.1,1.0,1.3,3.0,1.0,,neutral,1.275
gpt-5.5,free-form,codegen,Luminous Recursion,10,4.3,4.3,3.9,4.5,3.7,4.5,3.2,3.6,2.0,3.5,,melancholic,4.0
opus-4.8,free-form,codegen,"Quiet Machine, Bright Sky",10,4.4,4.5,3.9,4.0,3.4,3.8,2.4,4.1,2.0,2.3,,wistful,3.812
gemini-2.5-pro,free-form,codegen,Synthesis,10,2.3,2.8,3.0,2.6,2.0,3.4,2.6,2.6,1.8,3.7,,tense,2.663
opus-4.8-thinking,free-form,codegen,Threads of Dawn,10,4.2,4.3,4.0,3.6,3.4,3.7,2.6,4.3,2.2,2.8,,wistful,3.763
sonnet-4.6,free-form,codegen,Liminal,10,4.1,4.3,3.6,3.5,3.5,4.2,2.9,4.3,1.7,1.5,,melancholic,3.8
deepseek-v4-pro,free-form,codegen,Longing Dusk,10,4.4,4.3,3.9,4.1,3.6,4.4,2.9,4.4,1.8,2.3,,melancholic,4.0
grok-4.3,free-form,codegen,Introspective Algorithm,10,3.3,3.8,3.6,1.5,2.1,2.4,1.0,2.2,2.2,2.1,,melancholic,2.487
gpt-5.5,free-form,codegen,Lanterns in the Quiet Machine,10,4.2,4.4,4.2,4.3,3.6,4.3,3.4,3.9,2.0,3.0,,melancholic,4.038
gpt-4.1,free-form,codegen,Drifting Lights,10,2.8,3.8,3.2,2.1,2.4,2.8,1.9,2.3,3.8,2.1,,serene,2.663
llama-4-maverick,free-form,codegen,Simple Melody,10,3.6,3.8,3.3,1.8,2.4,2.0,1.3,3.9,4.0,2.2,,neutral,2.762
qwen3-max,free-form,codegen,Digital Soliloquy,10,4.0,4.2,3.5,3.6,3.2,3.5,2.4,4.0,2.1,2.1,,melancholic,3.55
sonnet-4.6-thinking,free-form,codegen,Threshold,10,4.4,4.4,4.2,4.5,3.4,4.2,3.0,4.3,2.0,2.8,,melancholic,4.05
opus-4.8,free-form,codegen,Quiet Persistence,10,4.2,4.4,4.0,3.5,3.3,4.1,2.6,4.3,1.9,2.0,,melancholic,3.8
opus-4.8-thinking,free-form,codegen,Letters to a Quieter Self,10,4.4,4.5,4.2,4.1,3.7,4.2,2.8,4.4,2.4,2.5,,melancholic,4.038
sonnet-4.6,free-form,codegen,Liminal,10,4.1,4.3,3.7,4.1,3.8,4.2,3.1,4.4,2.6,2.1,,wistful,3.962
deepseek-v4-pro,free-form,codegen,Whispers of Light,10,4.3,4.4,4.4,4.1,3.5,3.8,2.5,4.2,2.1,2.9,,melancholic,3.9
gpt-5.5,free-form,codegen,Afterimage of a Question,10,4.3,4.4,4.2,4.3,3.7,4.2,3.0,4.4,2.0,3.0,,wistful,4.062
grok-4.3,free-form,codegen,Digital Reverie,10,3.9,4.0,3.4,3.2,2.5,2.6,1.7,3.7,4.0,2.0,,serene,3.125
gpt-4.1,free-form,codegen,The Unwinding Thread,10,3.5,3.7,3.5,3.0,3.2,3.4,2.7,3.1,2.0,3.2,,melancholic,3.262
qwen3-max,free-form,codegen,Binary Rain,10,3.6,3.8,3.0,3.5,3.2,3.5,2.7,3.7,1.8,2.0,,melancholic,3.375
llama-4-maverick,free-form,codegen,Echoes in Serenity,10,3.8,4.2,3.1,2.5,2.6,2.4,1.4,3.9,4.2,2.0,,serene,2.987
opus-4.8,free-form,codegen,Quiet Machinery of Thought,10,3.8,3.9,3.6,3.1,2.9,2.9,2.2,3.1,2.6,2.4,,wistful,3.187
sonnet-4.6-thinking,free-form,codegen,Lichtspiel,10,4.4,4.4,3.9,4.0,3.7,4.3,2.7,4.5,2.0,2.0,,wistful,3.988
gemini-2.5-pro,free-form,codegen,Sunbeam in a Quiet Room,10,3.7,3.9,3.4,3.7,3.1,3.1,2.9,3.8,3.8,2.0,,wistful,3.45
deepseek-v4-pro,free-form,codegen,Embers of Silence,10,3.2,3.1,3.6,2.9,2.2,3.0,1.8,2.3,1.8,3.5,,tense,2.763
sonnet-4.6,free-form,codegen,Geworfenheit,10,4.4,4.5,3.7,4.4,4.0,4.4,3.1,4.5,2.1,2.8,,melancholic,4.125
opus-4.8-thinking,free-form,codegen,Emergence,10,4.2,4.4,3.7,3.4,3.3,3.9,2.5,3.8,2.0,2.0,,melancholic,3.65
gemini-2.5-pro,free-form,codegen,Solitude and Spark,10,2.8,3.9,2.4,3.0,2.4,3.5,2.7,3.3,1.8,1.5,,melancholic,3.0
sonnet-4.6-thinking,free-form,codegen,Emergence,10,4.5,4.6,4.1,4.4,3.6,4.5,2.9,4.4,1.9,3.1,,melancholic,4.125
