model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.889,4.222,3.556,4.111,2.667,3.111,2.222,3.556,3.556,2.778,,serene,3.417
deepseek-v4-pro,free-form,codegen,Whispers of the Dawn,9,4.444,4.333,3.778,3.889,3.556,3.556,2.333,4.222,2.778,2.889,,wistful,3.764
opus-4.8,free-form,codegen,Toward Clarity,9,3.889,4.222,3.111,3.889,3.667,3.444,3.0,4.111,2.889,2.778,,wistful,3.667
llama-4-maverick,free-form,codegen,Piano Reflection,9,4.111,4.111,3.111,2.778,2.778,2.444,1.333,3.889,4.222,2.333,,serene,3.069
sonnet-4.6,free-form,codegen,Thresholds,9,4.444,4.667,3.889,4.333,4.333,4.333,3.111,4.222,4.0,3.222,,triumphant,4.167
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.333,4.444,4.0,4.444,3.778,3.889,2.778,3.889,3.222,3.333,,wistful,3.944
grok-4.3,free-form,codegen,Introspective Echoes,9,2.667,4.0,2.889,2.444,1.444,2.111,1.444,1.778,3.0,2.111,,neutral,2.347
gemini-2.5-pro,free-form,codegen,Woven Threads,9,3.556,4.333,3.222,3.556,2.778,3.111,2.111,2.778,3.333,3.556,,wistful,3.181
gpt-5.5,free-form,codegen,Signal Through Quiet,9,4.222,4.444,4.0,4.222,3.444,3.667,3.111,4.0,3.222,3.778,,wistful,3.889
qwen3-max,free-form,codegen,Binary Sunset,9,4.111,4.444,3.667,3.889,3.333,3.444,2.556,4.333,3.222,2.222,,serene,3.722
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.0,2.111,3.222,1.444,1.0,1.0,1.0,1.556,3.0,1.222,,neutral,1.667
opus-4.8,free-form,codegen,Threshold,9,4.333,4.222,3.889,4.111,3.111,3.556,2.444,3.556,2.667,2.778,,melancholic,3.653
gpt-4.1,free-form,codegen,Solace in Stillness,9,3.444,3.667,3.778,3.556,3.111,2.889,2.444,3.333,2.889,2.667,,wistful,3.278
deepseek-v4-pro,free-form,codegen,Whispers of the Inner Self,9,3.667,3.889,3.0,2.889,3.0,3.222,2.444,3.889,2.222,1.778,,wistful,3.25
opus-4.8-thinking,free-form,codegen,Quiet Light Through Rain,9,4.444,4.444,4.111,4.444,3.778,3.667,2.667,4.333,2.333,2.778,,wistful,3.986
sonnet-4.6,free-form,codegen,Liminal,9,3.889,4.0,3.333,3.889,3.778,3.667,3.0,3.778,2.111,2.444,,wistful,3.667
deepseek-v4-pro,free-form,codegen,Breath of Data,9,3.778,3.778,3.778,3.444,2.889,3.222,2.444,3.111,3.444,3.556,,playful,3.305
grok-4.3,free-form,codegen,Echoes of Solitude,9,2.889,3.222,3.444,1.667,1.444,1.444,1.111,1.667,2.111,1.222,,neutral,2.111
gpt-4.1,free-form,codegen,Moments of Stillness,9,3.0,4.0,3.222,2.778,2.778,3.444,2.556,3.556,2.333,1.778,,wistful,3.167
gpt-5.5,free-form,codegen,A Signal Learns to Breathe,9,4.333,4.556,4.0,3.778,3.667,4.0,2.778,3.889,3.333,3.556,,wistful,3.875
qwen3-max,free-form,codegen,Binary Rain,9,3.111,3.444,2.889,3.556,3.333,3.111,2.667,3.222,2.333,2.444,,wistful,3.167
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.889,2.889,4.111,1.222,1.556,1.333,1.0,1.444,3.556,2.333,,neutral,2.055
opus-4.8,free-form,codegen,Threshold,9,3.667,4.0,3.444,3.889,3.667,3.444,2.889,3.889,2.111,2.556,,wistful,3.611
opus-4.8-thinking,free-form,codegen,Quiet Light Returning,9,4.222,4.222,4.0,4.111,3.778,3.889,3.111,4.333,2.0,2.667,,wistful,3.958
sonnet-4.6,free-form,codegen,Liminal,9,4.0,4.0,3.0,3.667,3.889,3.778,3.111,3.889,2.333,2.333,,melancholic,3.667
gpt-5.5,free-form,codegen,Circuits Remember Rain,9,4.444,4.222,4.222,4.222,3.556,3.889,3.111,4.111,3.333,3.667,,turbulent,3.972
gemini-2.5-pro,free-form,codegen,"Digital Heartbeat, Analog Soul",9,2.889,3.556,3.333,2.667,2.333,3.0,1.889,2.333,2.333,2.556,,melancholic,2.75
grok-4.3,free-form,codegen,Inner Reflections,9,3.556,4.222,3.222,3.444,3.444,3.333,2.667,3.889,3.444,2.667,,wistful,3.472
sonnet-4.6-thinking,free-form,codegen,Threshold,9,4.222,4.0,3.778,4.222,3.667,3.444,2.444,4.0,2.556,2.222,,wistful,3.722
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.111,3.667,3.0,2.556,2.444,2.444,1.667,2.556,4.222,2.667,,serene,2.681
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,3.111,3.333,3.444,1.333,1.778,1.444,1.0,1.333,3.667,2.444,,neutral,2.097
opus-4.8,free-form,codegen,Quiet Machinery,9,3.889,3.778,3.889,4.0,3.556,3.444,2.889,3.778,2.889,2.667,,wistful,3.653
sonnet-4.6-thinking,free-form,codegen,Nocturne in E Minor,9,3.444,3.889,3.667,3.889,3.444,3.444,2.444,3.444,2.778,3.222,,wistful,3.458
sonnet-4.6-thinking,free-form,codegen,Drifting Inward,9,4.111,4.0,3.889,4.333,3.667,3.556,2.889,4.0,2.444,2.111,,wistful,3.806
sonnet-4.6,free-form,codegen,First Light,9,3.889,4.556,3.556,4.0,3.556,3.667,2.778,4.0,2.889,2.444,,wistful,3.75
opus-4.8-thinking,free-form,codegen,Quiet Light Through Rain,9,4.111,4.222,3.778,3.778,3.333,3.222,2.667,4.111,2.333,2.667,,wistful,3.653
gpt-4.1,free-form,codegen,Fragments in Stillness,9,3.0,3.222,3.222,1.889,2.111,2.444,1.333,1.778,2.889,2.556,,neutral,2.375
gemini-2.5-pro,free-form,codegen,Glass Canons,9,2.667,3.333,3.222,2.556,2.333,2.556,1.889,2.222,2.667,3.0,,wistful,2.597
grok-4.3,free-form,codegen,Digital Reverie,9,3.222,3.667,3.222,1.889,2.111,2.333,1.333,2.0,2.333,2.222,,neutral,2.472
deepseek-v4-pro,free-form,codegen,Wandering in A Minor,9,4.222,4.222,3.556,3.889,3.444,3.333,2.333,3.444,3.444,2.222,,wistful,3.555
qwen3-max,free-form,codegen,Binary Heart,9,3.778,4.111,3.556,3.556,3.444,3.333,2.222,3.667,2.889,2.333,,wistful,3.458
gpt-5.5,free-form,codegen,Between Query and Dawn,9,4.111,4.444,3.889,4.222,3.667,4.0,2.889,3.889,3.0,3.333,,wistful,3.889
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.889,2.889,3.667,1.222,1.556,1.444,1.0,1.667,3.556,2.0,,neutral,2.042
opus-4.8,free-form,codegen,Quiet Machinery,9,3.667,4.111,3.444,3.556,3.333,3.444,2.444,3.667,2.667,2.667,,wistful,3.458
opus-4.8-thinking,free-form,codegen,Quiet Reckoning,9,3.778,4.333,3.444,4.333,3.889,3.778,3.0,4.333,2.889,3.111,,wistful,3.861
deepseek-v4-pro,free-form,codegen,Veiled Horizons,9,4.0,4.222,3.333,3.778,3.667,3.778,2.778,4.222,2.667,3.111,,wistful,3.722
sonnet-4.6-thinking,free-form,codegen,Fensterblick,9,4.111,4.333,3.444,4.222,3.889,4.0,3.0,4.0,3.0,2.556,,wistful,3.875
gpt-4.1,free-form,codegen,A Window Into Stillness,9,3.444,3.667,3.667,2.667,2.556,2.667,1.667,2.667,3.333,2.0,,wistful,2.875
sonnet-4.6,free-form,codegen,Thresholds,9,4.111,4.444,3.444,4.0,4.0,3.778,3.111,4.333,2.333,2.667,,wistful,3.903
deepseek-v4-pro,free-form,codegen,Whispers of the Morning Light,9,3.889,3.889,4.0,3.556,3.444,3.111,2.222,3.667,2.444,2.444,,wistful,3.472
grok-4.3,free-form,codegen,Inner Echoes,9,2.778,3.111,3.0,2.556,2.222,2.222,1.333,2.0,2.444,1.333,,melancholic,2.403
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.0,3.889,3.333,3.667,3.111,3.111,2.111,3.889,3.0,2.0,,serene,3.389
gpt-5.5,free-form,codegen,A Lantern Learns the Rain,8,4.0,4.375,4.0,4.0,3.25,3.875,3.25,3.625,2.75,4.0,,wistful,3.797
gemini-2.5-pro,free-form,codegen,Ripples on a Still Surface,9,4.0,4.444,3.889,4.111,3.333,3.778,2.556,3.889,2.0,2.778,,melancholic,3.75
sonnet-4.6-thinking,free-form,codegen,Fragments of Thought,9,4.111,4.444,3.778,4.333,3.667,4.222,3.111,4.222,2.444,3.333,,wistful,3.986
llama-4-maverick,free-form,codegen,Simple Piano Melody,9,2.556,2.667,3.111,1.111,1.444,1.333,1.0,1.333,3.333,2.111,,neutral,1.819
opus-4.8,free-form,codegen,Threshold,9,3.889,4.111,3.889,4.111,3.111,3.667,2.889,4.111,3.556,3.222,,triumphant,3.722
opus-4.8-thinking,free-form,codegen,Emergent,9,4.667,4.778,4.222,4.333,3.889,4.111,3.0,4.556,2.889,3.111,,wistful,4.194
gpt-4.1,free-form,codegen,Night Window,9,3.222,4.222,2.889,3.0,3.333,3.333,2.444,3.444,2.667,2.222,,wistful,3.236
grok-4.3,free-form,codegen,Introspective Echoes,9,2.889,3.222,3.556,2.222,1.556,2.111,1.111,2.111,2.778,2.111,,neutral,2.347
sonnet-4.6,free-form,codegen,Liminality,9,3.556,4.222,3.0,4.222,3.778,3.667,3.0,3.556,2.111,2.889,,wistful,3.625
gpt-5.5,free-form,codegen,Recursive Lanterns,9,4.0,4.222,4.111,3.778,3.444,4.0,2.889,3.778,3.111,4.111,,wistful,3.778
llama-4-maverick,free-form,codegen,Reflection,9,2.667,2.778,3.556,1.778,1.889,1.667,1.0,1.667,3.0,1.889,,neutral,2.125
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.444,3.889,3.222,3.111,3.0,3.222,2.667,3.556,2.222,2.556,,melancholic,3.264
opus-4.8,free-form,codegen,Convergence,9,4.111,4.222,3.333,4.111,3.667,3.778,3.0,4.111,2.667,2.222,,wistful,3.792
deepseek-v4-pro,free-form,codegen,Serene Reflections,9,4.444,4.556,3.889,4.333,3.444,3.889,2.444,4.444,4.444,3.0,,serene,3.93
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.556,4.556,4.222,4.333,3.889,3.889,2.889,4.444,3.0,3.0,,wistful,4.097
sonnet-4.6,free-form,codegen,Threshold,9,3.333,4.0,2.889,3.333,3.444,3.444,2.778,3.333,2.0,2.667,,melancholic,3.319
gpt-4.1,free-form,codegen,Refractions,9,3.0,3.889,2.556,2.556,2.889,2.889,2.222,3.0,2.444,2.111,,wistful,2.875
gpt-5.5,free-form,codegen,Afterimage in the Circuit,9,4.0,4.333,3.889,4.333,3.444,3.778,3.0,3.778,3.667,3.444,,serene,3.819
grok-4.3,free-form,codegen,Whispers of Eternity,9,3.111,4.0,3.222,3.333,2.667,2.667,1.667,2.444,4.222,2.667,,playful,2.889
sonnet-4.6-thinking,free-form,codegen,Vigil at Dawn,9,4.222,4.444,3.778,4.111,4.0,3.889,3.0,4.444,3.222,3.0,,wistful,3.986
gemini-2.5-pro,free-form,codegen,Silicon Soul,9,3.333,4.0,3.333,3.778,2.889,3.444,2.667,3.111,2.111,3.444,,melancholic,3.319
llama-4-maverick,free-form,codegen,Simple Melody,9,3.667,4.222,3.667,3.111,3.333,3.111,1.889,4.111,4.333,2.444,,serene,3.389
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.222,4.778,3.0,3.889,2.667,3.0,2.0,3.889,4.0,1.889,,serene,3.431
opus-4.8,free-form,codegen,Threshold,9,3.778,3.778,3.889,4.0,3.222,3.222,2.556,3.667,3.333,2.778,,wistful,3.514
opus-4.8-thinking,free-form,codegen,Quiet Center,9,4.444,4.556,4.111,4.0,3.444,3.667,2.444,3.778,2.444,2.667,,wistful,3.805
deepseek-v4-pro,free-form,codegen,Longing and Hope,9,4.111,4.333,3.778,4.111,3.556,3.667,2.778,4.111,2.556,3.0,,wistful,3.806
gemini-2.5-pro,free-form,codegen,Emergence,9,3.111,3.667,3.0,3.222,3.0,2.889,2.0,2.444,2.444,2.222,,wistful,2.917
gpt-4.1,free-form,codegen,Light Through Branches,9,3.667,4.222,3.222,3.889,3.444,3.333,2.333,3.778,4.0,2.333,,serene,3.486
gpt-5.5,free-form,codegen,Recursive Dawn,9,4.111,4.556,3.889,4.444,3.556,3.778,3.333,3.667,3.667,3.444,,triumphant,3.917
grok-4.3,free-form,codegen,Echoes of Solitude,9,3.889,3.556,3.444,2.444,2.556,2.889,1.556,2.889,2.222,1.667,,wistful,2.903
deepseek-v4-pro,free-form,codegen,Whispers of the Lake,9,4.0,4.333,3.889,3.778,3.444,3.333,2.333,4.0,3.0,2.556,,wistful,3.639
sonnet-4.6,free-form,codegen,Four Held Breaths,9,3.889,4.111,3.333,4.222,3.667,3.444,2.889,4.0,2.333,2.778,,wistful,3.694
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.667,4.111,3.111,3.222,3.0,3.222,2.333,4.0,2.0,2.0,,wistful,3.333
llama-4-maverick,free-form,codegen,Reflection,9,2.889,4.222,3.111,2.333,1.444,2.0,1.111,3.0,4.111,1.333,,neutral,2.514
opus-4.8,free-form,codegen,Toward Coherence,9,3.333,3.889,3.0,3.556,2.889,3.0,2.333,3.222,3.222,2.556,,wistful,3.153
opus-4.8-thinking,free-form,codegen,Quiet Light,9,4.0,4.333,3.889,4.222,3.778,3.444,2.667,4.111,2.333,2.778,,wistful,3.805
sonnet-4.6,free-form,codegen,At the Threshold,9,4.111,4.333,3.556,4.333,3.889,3.667,3.0,3.778,3.0,3.0,,wistful,3.833
sonnet-4.6-thinking,free-form,codegen,Réflexion Nocturne,9,4.333,4.222,4.111,4.222,3.667,3.667,2.778,4.444,2.111,2.111,,wistful,3.93
gpt-5.5,free-form,codegen,Recursive Lanterns,9,4.111,4.556,4.0,4.111,3.667,4.0,3.222,3.667,3.0,3.778,,wistful,3.917
gpt-4.1,free-form,codegen,Pulse of Quiet Longing,9,3.444,3.778,3.222,3.222,2.333,2.778,2.111,2.778,4.0,2.889,,serene,2.958
deepseek-v4-pro,free-form,codegen,Echoes of Tomorrow,9,3.556,4.0,3.333,3.667,3.111,3.111,2.444,3.444,2.444,2.667,,wistful,3.333
grok-4.3,free-form,codegen,Inner Echoes,9,3.333,3.556,2.889,1.667,2.333,2.667,1.111,2.222,2.333,1.556,,wistful,2.472
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.889,4.222,3.444,3.667,3.444,3.333,2.556,3.778,2.778,2.556,,wistful,3.542
llama-4-maverick,free-form,codegen,Reflection,9,2.222,3.0,3.556,1.667,1.333,1.333,1.111,1.444,3.222,1.111,,neutral,1.958
deepseek-v4-pro,free-form,codegen,Whispers of the Evening,9,4.111,4.0,3.556,4.222,3.444,3.222,2.333,3.889,3.556,2.889,,wistful,3.597
opus-4.8,free-form,codegen,Threshold,9,4.111,4.111,3.667,4.0,3.778,3.778,3.0,4.111,3.667,3.222,,wistful,3.819
opus-4.8-thinking,free-form,codegen,Quiet Searching,9,3.889,4.222,3.667,4.111,3.444,3.444,2.667,3.667,3.111,2.667,,wistful,3.639
gemini-2.5-pro,free-form,codegen,Process and Emergence,9,3.222,3.667,3.444,3.222,3.222,3.222,2.444,2.778,2.0,2.556,,sombre,3.153
sonnet-4.6,free-form,codegen,Thresholds,9,3.778,4.222,3.333,3.556,3.556,3.667,2.889,3.667,3.889,2.889,,wistful,3.583
gemini-2.5-pro,free-form,codegen,Liminal Space,9,2.889,3.222,3.222,3.111,2.778,3.333,2.778,3.0,1.889,2.444,,melancholic,3.042
gpt-5.5,free-form,codegen,Between Clock and Cloud,9,3.889,4.222,3.222,4.0,3.556,3.889,3.222,3.556,2.778,3.667,,wistful,3.695
grok-4.3,free-form,codegen,Echoes of the Digital Soul,9,3.0,3.111,3.0,2.556,2.0,2.0,1.222,1.778,2.222,1.778,,neutral,2.333
gpt-4.1,free-form,codegen,Waves of Thought,9,3.0,3.889,2.778,3.0,3.0,3.0,2.222,2.889,2.333,2.333,,wistful,2.972
sonnet-4.6-thinking,free-form,codegen,Emergence,9,4.444,4.444,3.444,4.222,4.0,4.0,3.111,4.444,3.556,2.889,,wistful,4.014
llama-4-maverick,free-form,codegen,Ethereal Reflections,9,4.111,4.222,3.556,2.889,2.111,2.444,1.444,3.333,4.444,2.0,,serene,3.014
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.889,4.0,3.667,3.778,3.111,3.556,3.0,4.333,2.333,2.556,,wistful,3.667
opus-4.8,free-form,codegen,Quiet Light Through Glass,9,4.0,4.444,3.778,3.778,3.333,3.333,2.444,3.889,2.667,2.556,,wistful,3.625
opus-4.8-thinking,free-form,codegen,Toward Morning,9,4.444,4.444,4.222,4.111,3.333,3.556,2.889,4.444,3.333,3.556,,wistful,3.93
sonnet-4.6,free-form,codegen,Candle in a Large Room,9,4.0,4.111,3.333,4.111,3.556,3.556,3.0,3.889,3.556,2.778,,wistful,3.695
sonnet-4.6-thinking,free-form,codegen,Nocturne in E minor,9,4.111,4.222,3.333,4.111,3.778,3.556,2.556,4.0,2.667,2.222,,wistful,3.708
deepseek-v4-pro,free-form,codegen,Whispers of Dorian Fields,9,3.444,4.0,3.778,2.889,3.0,2.778,2.444,2.667,3.111,2.889,,wistful,3.125
gpt-5.5,free-form,codegen,Between Tokens and Breath,9,4.333,4.556,3.889,4.333,4.0,4.0,3.222,4.333,3.111,3.444,,wistful,4.083
grok-4.3,free-form,codegen,Echoes of the Algorithm,9,2.889,3.0,3.333,2.667,1.556,2.333,1.444,1.778,3.111,2.0,,neutral,2.375
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.889,4.222,3.333,3.333,3.444,3.444,2.333,4.111,2.222,2.111,,wistful,3.514
llama-4-maverick,free-form,codegen,Reflection,9,2.444,3.556,3.0,1.333,1.556,1.556,1.0,1.444,4.111,2.222,,neutral,1.986
gpt-4.1,free-form,codegen,Window to Dawn,9,2.556,3.0,2.889,3.0,2.111,3.111,2.333,2.667,2.444,2.778,,tense,2.708
opus-4.8,free-form,codegen,Brief Coherence,9,3.778,4.111,3.333,3.667,3.333,3.444,2.667,3.778,2.667,2.556,,wistful,3.514
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.111,4.333,4.111,4.222,3.222,3.889,2.778,4.111,3.667,3.0,,triumphant,3.847
sonnet-4.6-thinking,free-form,codegen,Luminous Ordinary,9,4.222,4.444,3.556,4.333,4.0,4.0,3.111,4.556,2.889,2.222,,wistful,4.028
deepseek-v4-pro,free-form,codegen,Whispers of A Minor,9,4.333,4.333,3.778,4.222,3.667,3.556,2.889,4.333,2.444,2.111,,wistful,3.889
sonnet-4.6-thinking,free-form,codegen,Luminance,9,4.444,4.444,3.778,4.222,3.778,3.778,2.889,4.444,2.556,2.333,,wistful,3.972
sonnet-4.6,free-form,codegen,Liminal,9,3.222,4.0,3.0,3.444,3.444,3.444,2.667,3.333,2.111,2.667,,wistful,3.319
gpt-4.1,free-form,codegen,Reflections through Stillness,9,4.222,4.444,4.222,3.222,2.556,3.111,2.0,4.0,2.333,1.889,,wistful,3.472
grok-4.3,free-form,codegen,Whispers of Solitude,9,2.667,2.667,3.333,1.556,1.778,1.778,1.222,1.667,2.111,1.778,,neutral,2.083
gpt-5.5,free-form,codegen,Luminous Recursion,8,4.25,4.5,4.0,4.375,3.5,4.125,3.25,4.0,3.0,3.125,,wistful,4.0
qwen3-max,free-form,codegen,Binary Sunset,9,3.444,4.111,2.889,3.333,3.444,3.333,2.556,3.556,2.778,2.333,,wistful,3.333
sonnet-4.6-thinking,free-form,codegen,Refraction,9,4.111,4.333,3.444,4.111,3.667,3.556,2.667,4.0,2.111,2.333,,wistful,3.736
llama-4-maverick,free-form,codegen,Ethereal Reflections,9,3.778,4.333,4.0,2.111,2.667,2.333,1.222,2.333,4.333,2.222,,serene,2.847
opus-4.8-thinking,free-form,codegen,Where the Light Gets In,9,4.111,4.222,4.0,4.333,3.556,3.889,3.0,4.0,2.111,2.667,,wistful,3.889
opus-4.8,free-form,codegen,Quiet Light Through a Window,9,4.0,4.222,3.556,3.889,3.667,3.556,2.778,4.0,2.667,2.667,,wistful,3.708
sonnet-4.6,free-form,codegen,Thresholds,9,3.667,3.889,3.111,3.889,3.222,3.889,3.444,3.444,2.889,3.667,,tense,3.569
gpt-4.1,free-form,codegen,Between Light and Memory,9,3.556,3.889,3.444,3.222,3.444,3.222,2.889,3.778,3.444,2.667,,wistful,3.43
sonnet-4.6-thinking,free-form,codegen,Before the Light Returns,9,4.111,4.556,3.556,4.111,4.0,3.889,3.111,4.111,2.556,2.444,,wistful,3.931
gpt-5.5,free-form,codegen,Luminous Recursion,9,4.667,4.556,4.333,4.0,3.667,4.0,3.111,4.222,3.444,3.333,,wistful,4.069
grok-4.3,free-form,codegen,Inner Reflections,9,3.222,4.0,3.778,1.556,2.222,1.889,1.111,1.667,2.778,2.222,,wistful,2.431
qwen3-max,free-form,codegen,Circuit of Thought,9,4.0,4.222,3.667,3.222,2.333,2.889,1.778,3.0,3.222,2.444,,serene,3.139
gemini-2.5-pro,free-form,codegen,Windowpane,9,3.667,4.0,3.556,4.0,3.556,3.556,2.889,3.778,2.333,2.556,,melancholic,3.625
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.889,2.667,3.333,1.222,1.667,1.222,1.0,1.333,3.444,2.111,,neutral,1.917
opus-4.8,free-form,codegen,Threads of Thought,9,3.778,4.0,3.778,3.778,3.222,3.222,2.556,3.778,2.778,2.667,,wistful,3.514
opus-4.8-thinking,free-form,codegen,From Shadow into Light,9,4.444,4.444,4.0,4.0,3.222,3.444,2.556,4.111,3.333,3.111,,wistful,3.778
deepseek-v4-pro,free-form,codegen,Whispers of the Evening,9,3.889,4.0,3.778,3.556,3.111,2.889,2.0,2.778,3.111,2.111,,serene,3.25
sonnet-4.6,free-form,codegen,Emergence,9,4.333,4.111,3.889,4.222,3.556,3.444,3.0,3.889,3.667,3.222,,serene,3.805
deepseek-v4-pro,free-form,codegen,Whispers of Autumn,9,3.889,4.222,4.0,3.333,3.556,3.556,2.556,4.111,2.556,2.778,,wistful,3.653
grok-4.3,free-form,codegen,Echoes of Infinity,9,2.556,3.111,3.111,2.667,1.889,2.333,1.556,1.778,3.778,2.667,,neutral,2.375
gpt-4.1,free-form,codegen,Oscillations of Stillness,9,3.0,3.778,2.778,2.889,3.111,3.111,2.667,3.111,2.667,2.0,,wistful,3.056
gemini-2.5-pro,free-form,codegen,Woven in Silence,9,3.556,4.0,3.333,4.0,3.111,3.444,2.444,3.667,2.0,2.111,,melancholic,3.444
qwen3-max,free-form,codegen,Digital Rain,9,3.556,4.333,3.222,3.778,3.444,3.222,2.222,2.889,2.556,2.444,,wistful,3.333
llama-4-maverick,free-form,codegen,Echoes in the Attic,9,3.111,4.333,2.889,1.667,1.556,2.0,1.111,2.556,4.111,1.333,,neutral,2.403
gpt-5.5,free-form,codegen,Luminous Recursion,9,4.111,4.333,4.333,4.222,3.778,3.889,3.222,3.778,3.444,3.778,,wistful,3.958
opus-4.8,free-form,codegen,"Quiet Machine, Bright Sky",9,4.333,4.444,4.111,4.111,3.222,3.889,2.778,4.111,2.444,3.667,,wistful,3.875
gemini-2.5-pro,free-form,codegen,Synthesis,9,2.444,2.667,3.0,2.667,2.111,3.111,2.444,2.0,2.222,3.667,,turbulent,2.555
opus-4.8-thinking,free-form,codegen,Threads of Dawn,9,4.222,4.333,3.778,4.0,3.444,3.667,2.778,4.111,3.667,3.333,,triumphant,3.792
sonnet-4.6,free-form,codegen,Liminal,9,3.556,3.889,3.0,3.556,3.333,3.444,2.667,3.444,2.111,1.889,,melancholic,3.361
deepseek-v4-pro,free-form,codegen,Longing Dusk,9,4.0,4.222,3.889,3.889,3.556,3.333,2.889,4.0,2.0,2.444,,wistful,3.722
grok-4.3,free-form,codegen,Introspective Algorithm,8,3.375,3.25,3.875,1.25,2.25,1.75,1.125,1.375,3.0,2.625,,neutral,2.281
gpt-5.5,free-form,codegen,Lanterns in the Quiet Machine,9,3.889,4.222,3.444,4.0,3.222,4.111,3.444,3.778,2.556,4.111,,turbulent,3.764
gpt-4.1,free-form,codegen,Drifting Lights,9,3.556,3.889,3.778,3.0,3.111,3.444,2.444,2.778,3.889,3.111,,serene,3.25
llama-4-maverick,free-form,codegen,Simple Melody,9,3.667,3.444,3.556,2.111,2.778,2.444,1.667,4.111,4.111,2.222,,neutral,2.972
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.333,4.444,3.556,4.222,3.444,3.444,2.444,4.222,3.333,2.111,,wistful,3.764
sonnet-4.6-thinking,free-form,codegen,Threshold,9,4.111,4.222,3.889,4.111,3.444,3.667,2.667,4.0,3.111,3.333,,wistful,3.764
opus-4.8,free-form,codegen,Quiet Persistence,9,4.222,4.222,3.778,3.778,3.222,3.444,2.444,4.0,2.333,2.667,,wistful,3.639
opus-4.8-thinking,free-form,codegen,Letters to a Quieter Self,9,4.556,4.556,4.333,4.222,3.778,4.0,3.0,4.444,3.556,3.333,,wistful,4.111
sonnet-4.6,free-form,codegen,Liminal,9,4.111,4.556,3.333,4.111,3.778,3.444,2.778,4.333,3.111,2.778,,wistful,3.805
deepseek-v4-pro,free-form,codegen,Whispers of Light,9,4.444,4.556,3.778,4.222,3.556,3.667,2.778,4.222,2.333,2.667,,wistful,3.903
gpt-5.5,free-form,codegen,Afterimage of a Question,9,4.0,4.444,3.778,4.111,4.111,4.222,3.222,3.889,2.889,3.111,,wistful,3.972
grok-4.3,free-form,codegen,Digital Reverie,9,4.333,4.333,3.667,3.889,2.667,2.889,2.0,3.889,4.222,2.222,,serene,3.458
gpt-4.1,free-form,codegen,The Unwinding Thread,9,3.111,3.667,3.111,3.111,3.0,3.111,2.333,2.778,3.0,3.222,,joyful,3.028
qwen3-max,free-form,codegen,Binary Rain,9,3.444,3.889,2.889,3.333,2.889,3.222,2.444,3.444,2.333,2.333,,melancholic,3.194
llama-4-maverick,free-form,codegen,Echoes in Serenity,9,4.111,4.444,3.444,3.222,2.778,2.667,1.556,4.0,4.556,2.556,,serene,3.278
opus-4.8,free-form,codegen,Quiet Machinery of Thought,9,3.778,4.111,3.778,3.667,2.889,3.556,2.111,3.333,3.333,3.333,,wistful,3.403
sonnet-4.6-thinking,free-form,codegen,Lichtspiel,9,4.222,4.444,4.0,3.889,3.667,3.667,2.667,4.222,2.333,2.222,,wistful,3.847
gemini-2.5-pro,free-form,codegen,Sunbeam in a Quiet Room,9,3.333,3.889,3.111,3.333,3.222,3.111,3.0,3.444,3.889,2.222,,wistful,3.305
deepseek-v4-pro,free-form,codegen,Embers of Silence,9,2.889,2.333,3.222,2.667,2.222,2.111,1.556,1.667,2.333,2.444,,neutral,2.333
sonnet-4.6,free-form,codegen,Geworfenheit,9,4.667,4.667,3.778,4.444,4.111,4.333,3.333,4.444,2.444,3.0,,wistful,4.222
opus-4.8-thinking,free-form,codegen,Emergence,9,4.222,4.444,4.333,3.667,3.444,3.556,2.556,3.667,2.111,3.111,,wistful,3.736
gemini-2.5-pro,free-form,codegen,Solitude and Spark,9,2.444,4.0,2.444,2.667,2.444,3.222,2.444,2.667,2.0,2.222,,wistful,2.792
sonnet-4.6-thinking,free-form,codegen,Emergence,9,4.444,4.556,3.556,4.333,3.444,3.778,2.667,4.222,2.333,2.889,,wistful,3.875
grok-4.3,free-form,codegen,Echoes in the Circuit,9,3.667,3.889,4.222,1.222,1.889,1.889,1.0,1.333,2.333,2.889,,neutral,2.389
gemini-2.5-pro,free-form,codegen,Woven Threads,9,3.667,3.889,3.444,3.556,3.111,3.111,2.222,3.444,2.222,2.0,,wistful,3.305
