model,prompt,mode,title,key_tonic,key_mode,key_confidence,key_declared_tonic,key_declared_mode,key_mode_best,mode_match,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
grok-4.3,free-form,codegen,Whispers in the Wind,E,minor,1.063,,,minor,,1.0,2.5554,,0.6667,0.8958,4.0,2,0.0,1.0,19.0,46.0,120.0,128,48.0,1.33,-1,0.515,angry/tense
qwen3-max,free-form,codegen,Digital Soliloquy,E,minor,1.182,,,minor,,0.86,3.2129,,1.0,0.68,2.3043,1,0.0204,1.0,17.0,19.0,120.0,24,24.0,0.5,-1,0.432,sad/depressed
gpt-5.5,free-form,codegen,Gradient of Questions,D,minor,1.552,,,minor,,0.9402,2.9295,,0.4162,0.8167,4.6667,5,0.0,1.0,44.0,60.0,120.0,579,48.0,6.03,-1,0.782,angry/tense
llama-4-maverick,free-form,codegen,Simple Piano Piece,A,minor,0.659,,,minor,,1.0,1.5,,,1.0,1.0,1,0.0,1.0,3.0,4.0,120.0,120,60.0,1.0,-1,0.482,sad/depressed
sonnet-4.6-thinking,free-form,codegen,At the Threshold,D,minor,1.337,,,minor,,0.989,2.659,,0.5158,0.821,2.5895,2,0.0,1.0,25.0,39.0,52.0,153,110.8,1.59,-1,0.17,sad/depressed
opus-4.8-thinking,free-form,codegen,Towards the Light,D,major,0.762,,,major,,0.8778,2.8076,,0.6351,0.8958,4.2955,3,0.0,1.0,32.0,48.0,120.0,150,44.0,1.7,1,0.552,happy/excited
opus-4.8,free-form,codegen,Threshold,D,minor,1.434,,,minor,,0.9412,2.8883,,0.8052,0.9477,4.4306,3,0.0,1.0,32.0,50.0,120.0,128,36.0,1.78,-1,0.56,angry/tense
sonnet-4.6,free-form,codegen,Liminal,E,minor,0.889,,,minor,,0.9949,2.6446,,0.5075,0.8038,4.0273,4,0.0309,0.9999,26.0,48.0,120.0,321,48.0,3.34,-1,0.716,angry/tense
gemini-2.5-pro,free-form,codegen,Digital Reverie,C,minor,1.234,,,minor,,0.9627,2.8618,,0.7222,0.9116,2.8062,2,0.0,1.0,32.0,48.0,120.0,217,82.0,1.32,-1,0.514,angry/tense
grok-4.3,free-form,codegen,Quiet Resolve,A,minor,1.305,,,minor,,1.0,2.25,,,0.75,1.0,1,0.0,1.0,6.0,12.0,120.0,128,32.0,2.0,-1,0.582,angry/tense
deepseek-v4-pro,free-form,codegen,Evening Whispers,E,minor,1.075,,,minor,,1.0,2.7464,,0.5547,0.7656,2.0,2,0.0,1.0,21.0,38.0,60.0,213,96.0,2.22,-1,0.276,sad/depressed
gpt-4.1,free-form,codegen,Light Through Amber Glass,A,minor,1.043,,,minor,,0.9615,2.7879,,0.5667,0.8785,2.8834,2,0.0423,0.9999,18.0,37.0,120.0,55,35.2,0.78,-1,0.46,sad/depressed
gpt-5.5,free-form,codegen,Lanterns in the Machine,E,minor,1.266,,,minor,,0.9467,2.9465,,0.4811,0.84,4.9427,5,0.0,1.0,40.0,57.0,76.0,459,75.8,4.78,-1,0.542,angry/tense
qwen3-max,free-form,codegen,Echoes in the Static,C,minor,1.568,,,minor,,0.883,2.7637,,0.25,0.6838,8.5893,3,0.0,0.9999,22.0,47.0,66.0,41,76.4,0.49,-1,0.136,sad/depressed
llama-4-maverick,free-form,codegen,Self-Expression,C,major,1.426,,,major,,1.0,1.5567,,1.0,1.0,2.0,1,0.0,0.9999,4.0,12.0,120.0,20,16.0,0.62,1,0.444,serene/content
opus-4.8,free-form,codegen,Threshold,D,minor,1.286,,,minor,,1.0,2.7219,,0.4762,0.8259,3.9922,3,0.0,1.0,32.0,58.0,120.0,219,64.0,1.71,-1,0.553,angry/tense
opus-4.8-thinking,free-form,codegen,Letters to the Quiet Hour,D,minor,1.396,,,minor,,0.9834,2.7557,,0.4348,0.8745,3.4226,4,0.0,1.0,35.0,63.0,120.0,305,42.0,3.63,-1,0.745,angry/tense
sonnet-4.6,free-form,codegen,Liminal,E,minor,0.965,,,minor,,0.9912,2.8056,,0.4706,0.6967,2.7873,2,0.0,0.9999,25.0,50.0,120.0,89,40.0,1.11,-1,0.493,sad/depressed
deepseek-v4-pro,free-form,codegen,Whispers of Evening,E,minor,1.339,,,minor,,0.9497,2.8969,,0.6037,0.8078,2.1071,2,0.0,1.0,31.0,52.0,120.0,296,56.0,2.64,-1,0.646,angry/tense
gpt-4.1,free-form,codegen,Wanderer’s Reflection,E,minor,1.318,,,minor,,0.9783,2.7303,,0.6296,0.775,2.9167,2,0.0,1.0,20.0,47.0,120.0,36,12.0,1.5,-1,0.532,angry/tense
gpt-5.5,free-form,codegen,Latency Bloom,E,minor,0.921,,,minor,,0.9806,2.8232,,0.6402,0.8851,3.6719,4,0.0,1.0,35.0,55.0,120.0,396,48.0,4.12,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Veiled Emotions,E,minor,1.239,,,minor,,1.0,2.395,,0.6333,0.8083,4.0,2,0.0,1.0,13.0,32.0,120.0,106,30.0,1.77,-1,0.558,angry/tense
gemini-2.5-pro,free-form,codegen,Emergence,C,minor,1.443,,,minor,,0.9208,2.7805,,0.64,0.9304,2.807,3,0.1946,1.0,24.0,36.0,120.0,70,80.0,0.44,-1,0.426,sad/depressed
qwen3-max,free-form,codegen,Circuit of Thought,C,minor,1.087,,,minor,,0.9836,2.7319,,0.7241,0.8058,3.8145,2,0.0,1.0,25.0,41.0,120.0,37,16.0,1.16,-1,0.497,sad/depressed
sonnet-4.6-thinking,free-form,codegen,Dusk Walk,E,minor,1.224,,,minor,,0.9551,2.8309,,0.6667,0.8584,2.2396,2,0.0,1.0,30.0,45.0,120.0,167,48.0,1.74,-1,0.556,angry/tense
llama-4-maverick,free-form,codegen,Reflection,C,major,0.922,,,major,,1.0,1.75,,0.75,0.875,2.0,2,0.0,1.0,6.0,28.0,120.0,240,120.0,1.0,1,0.482,serene/content
opus-4.8,free-form,codegen,Threshold,D,minor,1.48,,,minor,,0.9889,2.7594,,0.7551,0.867,2.9444,2,0.0,1.0,31.0,56.0,120.0,147,36.0,2.04,-1,0.586,angry/tense
opus-4.8-thinking,free-form,codegen,Toward the Light,D,minor,1.361,,,minor,,0.8545,3.0847,,0.6683,0.9454,3.375,3,0.0,1.0,33.0,47.0,120.0,327,60.0,2.73,-1,0.654,angry/tense
sonnet-4.6,free-form,codegen,Liminal,E,minor,1.217,,,minor,,0.993,2.786,,0.5714,0.7318,2.3692,2,0.0,1.0,29.0,46.0,120.0,131,33.0,1.98,-1,0.58,angry/tense
gpt-4.1,free-form,codegen,Distant Light,E,minor,1.127,,,minor,,1.0,2.702,,0.5913,0.7465,2.6358,2,0.0,1.0,24.0,41.0,120.0,237,75.5,1.57,-1,0.539,angry/tense
gpt-5.5,free-form,codegen,A Lantern Inside the Machine,A,minor,1.092,,,minor,,0.962,2.9008,,0.1298,0.7488,4.0195,4,0.0,1.0,36.0,55.0,120.0,454,64.0,3.55,-1,0.737,angry/tense
grok-4.3,free-form,codegen,Echoes of Solitude,A,minor,1.608,,,minor,,1.0,2.5765,,0.5556,0.7892,3.2105,2,0.0,0.9999,15.0,31.0,120.0,83,38.0,1.09,-1,0.491,sad/depressed
gemini-2.5-pro,free-form,codegen,Emergence,C,minor,1.471,,,minor,,0.8602,2.9796,,0.4147,0.6146,3.2774,2,0.0,1.0,30.0,40.0,120.0,625,82.0,3.81,-1,0.763,angry/tense
deepseek-v4-pro,free-form,codegen,Fading Light,E,minor,1.143,,,minor,,0.9643,2.9539,,0.3016,0.798,4.8676,2,0.0,0.9999,26.0,36.0,120.0,85,34.0,1.25,-1,0.507,angry/tense
qwen3-max,free-form,codegen,Digital Soliloquy,A,minor,1.32,,,minor,,0.8346,3.2761,,0.8974,0.5391,3.0354,1,0.0,0.9999,27.0,29.0,120.0,47,30.0,0.78,-1,0.46,sad/depressed
llama-4-maverick,free-form,codegen,Self-Expression,F,major,0.743,,,major,,1.0,1.7718,,,0.9375,1.0,1,0.0,1.0,4.0,7.0,120.0,64,32.0,1.0,1,0.482,serene/content
opus-4.8,free-form,codegen,Threshold,D,minor,1.31,,,minor,,0.9598,2.8325,,0.3404,0.8402,3.0312,3,0.0,1.0,27.0,42.0,120.0,309,56.0,2.76,-1,0.658,angry/tense
opus-4.8-thinking,free-form,codegen,Toward the Light,D,minor,1.258,,,minor,,0.859,3.0619,,0.7917,0.9417,3.974,4,0.0,1.0,35.0,53.0,120.0,288,48.0,3.0,-1,0.682,angry/tense
deepseek-v4-pro,free-form,codegen,Whispers of the Digital Dawn,E,minor,1.354,,,minor,,0.9474,2.6939,,0.5,0.8692,4.8154,3,0.0,0.9999,19.0,40.0,120.0,43,16.2,1.32,-1,0.514,angry/tense
sonnet-4.6-thinking,free-form,codegen,Dusk Reflection,D,minor,1.23,,,minor,,0.9813,2.8519,,0.6022,0.8128,2.0417,2,0.0,1.0,26.0,41.0,120.0,266,48.0,2.77,-1,0.659,angry/tense
gpt-4.1,free-form,codegen,Shifting Light,A,minor,1.23,,,minor,,0.9658,2.7733,,0.6491,0.9477,1.753,2,0.0515,1.0,23.0,41.0,120.0,109,48.0,1.14,-1,0.495,sad/depressed
gpt-5.5,free-form,codegen,Between Signal and Breath,E,minor,1.423,,,minor,,0.9688,2.861,,0.1176,0.7771,5.4813,5,0.0,1.0,47.0,72.0,120.0,374,40.0,4.67,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Echoes of Solitude,A,minor,0.952,,,minor,,1.0,2.7335,,0.75,0.875,2.0,2,0.0,1.0,13.0,33.0,120.0,64,32.0,1.0,-1,0.482,sad/depressed
sonnet-4.6,free-form,codegen,Thresholds,A,minor,0.921,,,minor,,1.0,2.7747,,0.1926,0.7143,3.7158,4,0.0155,0.9999,24.0,43.0,60.0,400,192.0,2.08,-1,0.263,sad/depressed
qwen3-max,free-form,codegen,Binary Rain,G,major,0.874,,,major,,0.9701,2.8155,,0.7037,0.8453,1.9412,2,0.0,1.0,15.0,36.0,120.0,146,34.0,2.15,1,0.597,happy/excited
gemini-2.5-pro,free-form,codegen,Echoes of a Digital Ghost,C,minor,0.818,,,minor,,0.9612,2.6757,,0.4906,0.8786,2.1951,2,0.0118,1.0,26.0,48.0,120.0,94,42.0,1.12,-1,0.494,sad/depressed
llama-4-maverick,free-form,codegen,Simple Piano Piece,A,minor,0.659,,,minor,,1.0,1.5,,,1.0,1.0,1,0.0,1.0,3.0,4.0,120.0,120,60.0,1.0,-1,0.482,sad/depressed
opus-4.8,free-form,codegen,Two Things at Once,E,minor,1.217,,,minor,,0.9533,2.7802,,0.4889,0.9221,3.5357,3,0.0,1.0,24.0,45.0,120.0,92,28.0,1.64,-1,0.546,angry/tense
opus-4.8-thinking,free-form,codegen,Emergence,D,minor,1.006,,,minor,,0.8966,3.1104,,0.9585,0.9901,3.6719,4,0.0,1.0,41.0,58.0,120.0,345,64.0,2.7,-1,0.651,angry/tense
sonnet-4.6,free-form,codegen,Liminal,D,minor,1.005,,,minor,,0.9741,2.8977,,0.375,0.7309,4.4453,3,0.0,1.0,28.0,43.0,120.0,128,32.0,2.0,-1,0.582,angry/tense
deepseek-v4-pro,free-form,codegen,Raindrops on Leaves,E-,major,0.963,,,major,,1.0,2.524,,0.5814,0.9184,3.4375,3,0.0,1.0,17.0,31.0,120.0,69,32.0,1.08,1,0.49,serene/content
gpt-5.5,free-form,codegen,Between Tokens and Breath,E,minor,1.249,,,minor,,0.9189,3.0446,,0.4703,0.8949,4.5885,4,0.0,1.0,45.0,58.0,120.0,377,48.0,3.93,-1,0.775,angry/tense
grok-4.3,free-form,codegen,Introspective Flow,A,minor,1.15,,,minor,,1.0,2.2359,,1.0,0.8571,2.0,1,0.0,0.9999,7.0,24.0,120.0,50,40.0,0.62,-1,0.444,sad/depressed
gemini-2.5-pro,free-form,codegen,Ghost in the Code,C,minor,1.136,,,minor,,0.9495,2.4908,,0.7057,0.9044,1.7661,2,0.0,1.0,33.0,54.0,120.0,552,64.0,4.31,-1,0.782,angry/tense
qwen3-max,free-form,codegen,Digital Soliloquy,C,major,0.945,,,major,,1.0,2.4677,,0.8,0.9474,3.5,2,0.0,1.0,11.0,29.0,120.0,40,16.0,1.25,1,0.507,happy/excited
gpt-4.1,free-form,codegen,After the Quiet Morning,E,minor,1.049,,,minor,,1.0,2.5286,,0.5538,0.9205,2.3538,2,0.0,1.0,20.0,43.0,120.0,96,32.5,1.48,-1,0.53,angry/tense
llama-4-maverick,free-form,codegen,Ethereal Reflections,F,major,1.078,,,major,,1.0,1.5219,,1.0,1.0,1.5,2,0.7091,0.9999,3.0,9.0,120.0,20,30.5,0.33,1,0.415,serene/content
deepseek-v4-pro,free-form,codegen,Algorithmic Echoes,A,minor,1.002,,,minor,,0.98,2.8082,,0.9612,1.0,4.4688,6,0.0,1.0,40.0,62.0,120.0,1000,64.0,7.81,-1,0.782,angry/tense
sonnet-4.6-thinking,free-form,codegen,Longing in D,D,minor,1.32,,,minor,,0.9444,2.8829,,0.4722,0.9,3.9062,2,0.0,1.0,24.0,34.0,120.0,95,48.0,0.99,-1,0.481,sad/depressed
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,E,minor,1.385,,,minor,,0.9714,2.8027,,0.5354,0.8186,2.25,2,0.0,1.0,34.0,57.0,120.0,169,48.0,1.76,-1,0.558,angry/tense
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,E,minor,1.008,,,minor,,0.8597,3.1043,,0.6236,0.7851,2.1458,2,0.0,1.0,36.0,48.0,120.0,274,48.0,2.85,-1,0.667,angry/tense
sonnet-4.6-thinking,free-form,codegen,Wandering Inward,D,minor,1.446,,,minor,,1.0,2.635,,0.7019,0.8801,3.6979,2,0.0,0.9999,27.0,51.0,120.0,159,48.0,1.66,-1,0.547,angry/tense
sonnet-4.6-thinking,free-form,codegen,Evening Tide,E,minor,1.163,,,minor,,0.9919,2.8238,,0.75,0.9067,2.6296,2,0.0,1.0,27.0,48.0,120.0,90,27.0,1.67,-1,0.548,angry/tense
